Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-09-08,123,Konsumenci,39.583,12.41,27.207,3,3.895,72.727,42.857,30,24,19,38,96,5,26.39%
2025-09-13,123,Konsumenci,38.144,12.748,27.226,6,3.649,51.852,30,36.667,27,22,37,97,5,21.43%
2025-09-15,123,Konsumenci,32.031,8.954,29.131,5,4.268,40,24,35.417,28,22,41,128,6,19.00%
2025-09-22,123,Konsumenci,43.103,11.774,26.988,1,4.12,70,27.5,39.13,30,24,50,116,6,30.23%
2025-08-05,124,LelPop,40.196,10.871,29.601,2,4.122,41.176,36.364,43.902,26,20,41,102,6,27.63%
2025-07-04,128,wideFrogeWorried,65.546,18.204,28.311,4,4,69.565,70.175,56.41,42,42,78,119,0,46.75%
2025-07-07,128,wideFrogeWorried,62.393,18.605,28.185,7,3.808,55,63.043,64.706,34,34,73,117,0,46.99%
2025-07-12,128,wideFrogeWorried,60.274,15.444,29.119,6,4.114,50,63.636,62.712,47,45,88,146,2,43.43%
2025-07-13,128,wideFrogeWorried,56.863,14.445,29.193,3,4.017,40,53.333,63.158,29,28,58,102,1,41.10%
2025-07-20,128,wideFrogeWorried,48.78,15.71,28.632,6,3.5,57.895,47.368,46.809,30,28,60,123,2,34.41%
2025-07-22,128,wideFrogeWorried,60.331,17.913,27.949,7,3.658,55.556,65.385,57.143,43,40,73,121,3,42.31%
2025-07-23,128,wideFrogeWorried,45.918,13.305,28.362,2,3.822,42.857,47.368,46.154,22,21,45,98,1,31.58%
2025-07-26,128,wideFrogeWorried,50.0,13.583,28.77,3,4.344,70.588,55.224,34.091,44,41,64,128,3,27.38%
2025-07-29,128,wideFrogeWorried,55.238,17.502,28.402,4,3.69,30.769,54.902,63.415,32,31,58,105,1,36.99%
2025-07-29,128,wideFrogeWorried,50.0,13.234,28.505,5,4.197,30.435,55.072,52,31,26,71,142,5,40.54%
2025-07-30,128,wideFrogeWorried,49.565,14.014,28.849,3,3.912,50,40.741,58.824,23,23,57,115,0,36.96%
2025-07-31,128,theidolmaster,48.78,13.48,28.215,4,3.85,58.824,44.444,49.18,32,30,60,123,2,32.97%
2025-08-02,128,wideFrogeWorried,55.556,14.206,29.248,2,3.917,55,60,52.083,27,27,60,108,0,40.74%
2025-08-03,128,wideFrogeWorried,60.169,14.587,29.602,5,4.254,42.857,67.308,60,35,33,71,118,2,45.78%
2025-08-04,128,wideFrogeWorried,59.664,16.196,29.223,6,3.958,61.538,60,57.895,29,26,71,119,3,50.00%
2025-08-04,128,theidolmaster,49.541,14.808,28.531,3,3.796,56.25,50,46.154,28,25,54,109,3,35.80%
2025-08-06,128,wideFrogeWorried,44.231,12.41,29.007,3,4.239,36,48.571,45.455,23,23,46,104,0,28.40%
2025-08-10,128,wideFrogeWorried,64.228,13.28,29.299,4,4.418,65.385,61.818,66.667,37,33,79,123,4,53.49%
2025-08-15,128,wideFrogeWorried,54.545,16.356,28.026,5,3.778,55.556,62.5,42.424,30,28,54,99,2,37.68%
2025-08-17,128,wideFrogeWorried,46.465,13.777,29.005,2,3.913,45.455,41.026,52.632,31,27,46,99,4,27.94%
2025-08-18,128,wideFrogeWorried,49.0,11.293,29.204,1,4.306,61.905,50,41.026,24,22,49,100,2,35.53%
2025-08-19,128,wideFrogeWorried,57.6,15.151,28.443,4,4.028,56.667,59.091,56.863,28,27,72,125,1,46.39%
2025-08-19,128,wideFrogeWorried,44.086,11.699,29.75,4,3.951,33.333,46.341,45.946,22,21,41,93,1,28.17%
2025-08-21,128,wideFrogeWorried,52.381,15.64,27.727,3,3.795,31.25,55.556,59.375,18,18,44,84,0,39.39%
2025-08-26,128,wideFrogeWorried,50.0,15.148,27.929,5,3.695,39.13,49.02,56.818,37,34,59,118,3,30.86%
2025-08-28,128,wideFrogeWorried,41.667,10.586,26.666,1,3.867,50,38.462,39.286,16,15,30,72,1,26.79%
2025-08-29,128,wideFrogeWorried,60.0,13.575,28.047,2,4.333,65.217,53.191,64.444,36,32,69,115,4,46.84%
2025-08-30,128,wideFrogeWorried,60.584,14.149,30.038,4,4.301,58.621,54.688,70.455,49,43,83,137,6,45.45%
2025-09-01,128,wideFrogeWorried,57.0,18.089,29.714,6,3.772,69.231,52.273,58.14,26,24,57,100,2,44.59%
2025-09-02,128,wideFrogeWorried,50.758,16.157,27.425,6,3.985,33.333,57.407,50,33,33,67,132,0,34.34%
2025-09-06,128,wideFrogeWorried,55.932,15.162,28.349,5,4,60.87,45.098,65.909,32,31,66,118,1,40.70%
2025-09-08,128,wideFrogeWorried,62.185,19.219,28.535,7,4.041,63.158,75,50,36,32,74,119,4,50.60%
2025-09-09,128,wideFrogeWorried,57.143,16.966,28.816,3,4.036,69.231,57.143,53.488,34,32,56,98,2,37.50%
2025-09-11,128,wideFrogeWorried,54.63,15.877,26.759,2,4.034,42.105,50,66.667,27,25,59,108,2,41.98%
2025-09-13,128,wideFrogeWorried,60.839,17.14,28.758,4,3.805,60,66.129,54.348,42,39,87,143,3,47.52%
2025-09-19,128,wideFrogeWorried,52.381,14.593,28.789,6,3.879,40.909,52.941,56.604,33,33,66,126,0,35.48%
2025-09-21,128,wideFrogeWorried,54.478,16.658,28.013,4,4.274,55.556,50,59.615,49,47,73,134,2,30.59%
2025-09-23,128,wideFrogeWorried,56.78,14.035,28.915,4,4.373,54.545,58.491,55.814,34,33,67,118,1,40.48%
2025-03-02,129,watashiii,63.717,22.148,27.462,6,3.569,70.833,64.444,59.091,58,46,72,113,12,47.27%
2025-03-31,129,ericispog,55.396,17.052,27.647,5,4.13,73.333,51.852,49.091,52,46,77,139,6,35.63%
2025-05-02,129,ericispog,57.143,15.523,27.639,5,3.953,56.522,63.043,51.163,37,34,64,112,3,40.00%
2025-05-11,129,peeku,56.557,15.739,27.276,4,4.406,70,51.786,56.522,45,39,69,122,6,38.96%
2025-05-30,129,peeku,47.368,13.035,28.565,1,3.889,73.077,41.509,40.741,27,22,63,133,5,38.68%
2025-07-04,129,ericispog,45.872,10.668,29.526,4,4.56,61.538,52.381,29.268,28,24,50,109,4,32.10%
2025-08-05,129,ericispog,52.174,13.65,29.485,3,4.056,65.385,50.847,47.17,35,33,72,138,2,37.86%
2025-09-07,129,ericispog,60.656,15.881,30.837,4,4.338,63.636,56.364,64.444,48,42,74,122,6,43.24%
2025-07-04,133,OnlyWorldDaiStar,33.594,7.339,29.692,2,4.395,62.5,30.909,22.449,47,31,43,128,16,14.81%
2025-07-05,133,OnlyWorldDaiStar,33.043,6.485,30.837,1,4.737,66.667,21.569,36.538,51,27,38,115,24,17.19%
2025-07-07,133,OnlyWorldDaiStar,33.577,6.31,31.043,1,4.804,70,28.814,16.667,40,27,46,137,13,19.59%
2025-07-07,133,Lefko,39.823,9.047,29.154,2,4.4,76.471,33.333,33.333,49,30,45,113,19,23.44%
2025-07-08,133,OnlyWorldDaiStar,47.101,10.626,29.929,4,4.6,72.973,31.481,44.681,56,46,65,138,10,23.17%
2025-07-09,133,Lefko,36.207,6.597,31.172,1,4.952,67.647,32.432,24.242,63,36,63,174,27,24.32%
2025-07-10,133,OnlyWorldDaiStar,37.069,8.071,30.401,0,4.465,64,27.451,32.5,41,29,43,116,12,18.67%
2025-07-14,133,OnlyWorldDaiStar,30.275,6.242,31.291,1,4.182,60,20.455,22.5,40,27,33,109,13,8.70%
2025-07-26,133,OnlyWorldDaiStar,34.014,7.756,28.934,2,4.66,60.606,29.508,22.642,57,35,50,147,22,16.67%
2025-07-28,133,OnlyWorldDaiStar,39.31,9.371,30.191,4,4,71.429,28.302,29.825,59,37,57,145,22,23.26%
2025-07-29,133,OnlyWorldDaiStar,36.364,7.207,29.786,2,4.889,55.556,39.024,25,35,22,36,99,13,21.88%
2025-07-30,133,OnlyWorldDaiStar,30.088,10.328,26.76,5,3.471,54.167,20,27.273,37,26,34,113,11,10.53%
2025-07-30,133,OnlyWorldDaiStar,37.821,5.866,31.369,0,5.22,73.171,22.388,29.167,50,34,59,156,16,23.58%
2025-07-31,133,OnlyWorldDaiStar,36.134,6.76,31.487,1,4.791,57.895,25.581,36.842,42,25,43,119,17,23.38%
2025-08-04,133,OnlyWorldDaiStar,37.5,8.157,30.773,1,4.282,84.211,31.25,21.622,38,21,39,104,17,27.27%
2025-08-04,133,ChrisLefko,37.795,8.658,29.332,1,4.438,75,35.593,25,56,31,48,127,25,23.94%
2025-08-05,133,OnlyWorldDaiStar,35.833,7.533,31.624,1,4.581,70.833,25.424,29.73,45,29,43,120,16,18.67%
2025-08-05,133,OnlyWorldDaiStar,32.632,11.66,27.636,5,3.419,47.368,36.957,16.667,37,23,31,95,14,13.79%
2025-08-05,133,OnlyWorldDaiStar,30.12,7.085,29.945,2,4.16,62.5,23.684,20.69,24,14,25,83,10,18.64%
2025-08-07,133,OnlyWorldDaiStar,41.509,9.961,30.561,0,3.864,73.077,34.694,25.806,48,30,44,106,18,24.14%
2025-08-09,133,OnlyWorldDaiStar,36.449,9.562,30.449,3,4.308,77.778,26.667,29.545,43,28,39,107,15,17.19%
2025-08-09,133,OnlyStarDriver,31.183,9.863,28.753,3,3.586,64.706,25.806,22.222,33,20,29,93,13,15.00%
2025-08-10,133,OnlyWorldDaiStar,47.967,9.443,29.808,2,4.508,76.923,43.636,35.714,53,36,59,123,17,32.86%
2025-08-11,133,OnlyWorldDaiStar,38.202,10.637,29.608,1,4.029,70.588,30.769,30.303,32,22,34,89,10,21.05%
2025-08-11,133,OnlyWorldDaiStar,44.444,8.32,33.512,1,4.911,71.429,45.098,27.66,48,35,56,126,13,26.92%
2025-08-12,133,OnlyWorldDaiStar,37.0,7.103,30.153,1,5,60.714,26.316,29.412,39,22,37,100,17,24.59%
2025-08-14,133,OnlyWorldDaiStar,39.496,8.226,30.22,1,4.553,72,28.846,33.333,42,27,47,119,15,25.97%
2025-08-19,133,OnlyWorldDaiStar,39.024,10.177,27.86,1,3.938,69.231,35,31.034,33,25,32,82,8,14.29%
2025-08-21,133,OnlyWorldDaiStar,32.5,4.298,30.769,0,5.179,61.111,26.667,28.571,49,31,39,120,18,11.27%
2025-08-21,133,OnlyWorldDaiStar,38.947,9.924,28.598,1,3.703,84.211,30.769,24.324,36,28,37,95,8,15.25%
2025-08-21,133,OnlyWorldDaiStar,30.928,6.348,29.916,0,4.633,65,30.769,13.158,27,18,30,97,9,17.14%
2025-08-22,133,OnlyWorldDaiStar,45.513,8.035,30.611,1,4.69,73.077,46.875,33.333,66,47,71,156,19,26.67%
2025-08-24,133,OnlyWorldDaiStar,40.541,9.876,29.904,2,4.317,59.375,39.394,30,59,39,60,148,20,23.60%
2025-08-24,133,OnlyWorldDaiStar,40.945,7.379,29.734,1,4.769,68.75,36.508,37.5,64,45,52,127,19,11.11%
2025-09-01,133,OnlyWorldDaiStar,41.732,9.842,29.471,2,4.132,77.778,32.787,39.583,58,33,53,127,25,28.99%
2025-09-03,133,OnlyWorldDaiStar,32.867,7.609,30.222,0,4.511,51.724,25,33.333,45,26,47,143,19,21.43%
2025-09-05,133,OnlyWorldDaiStar,34.286,10.729,27.189,3,3.722,60,32.558,23.81,41,22,36,105,19,21.88%
2025-09-06,133,OnlyWorldDaiStar,29.032,5.954,28.553,1,4.528,57.143,23.077,23.529,43,24,36,124,19,14.81%
2025-09-13,133,OnlyWorldDaiStar,34.127,8.845,29.118,0,4.209,41.667,39.286,23.913,52,30,43,126,22,17.57%
2025-06-03,134,Jakemonkey,47.253,11.7,30.247,4,4.512,52.381,53.659,34.483,32,30,43,91,2,22.03%
2025-06-13,134,Jakemonkey,34.831,7.802,30.87,3,4.484,33.333,22.857,45.238,15,14,31,89,1,22.97%
2025-06-29,134,Jakemonkey,45.69,12.032,29.352,4,4.075,46.667,49.091,41.304,24,23,53,116,1,32.61%
2025-07-06,134,Jakemonkey,40.876,10.787,28.388,4,4.339,43.333,45.283,35.185,30,27,56,137,3,27.10%
2025-07-26,134,Jakemonkey,36.0,8.795,27.655,2,4.5,30.769,54.348,17.073,21,21,36,100,0,18.99%
2025-08-13,134,Jakemonkey,41.304,9.224,30.104,2,4.316,34.783,48.649,37.5,19,19,38,92,0,26.03%
2025-08-15,134,Jakemonkey,38.095,7.814,31.582,0,4.475,63.636,33.962,26.667,25,21,40,105,4,23.75%
2025-08-23,134,Jakemonkey,45.763,11.755,29.503,3,4.426,59.091,48.889,37.255,27,26,54,118,1,30.77%
2025-08-25,134,Jakemonkey,46.97,11.887,27.222,0,4.081,64.706,49.02,40.625,35,33,62,132,2,29.90%
2025-09-22,134,Jakemonkey,43.82,14.193,27.618,3,4,54.167,39.394,40.625,23,23,39,89,0,24.24%
2025-08-09,136,Megu29,17.949,6.597,29.227,2,3.048,46.667,22,5.769,45,16,21,117,29,6.94%
2025-08-11,136,Megu29,21.93,4.76,33.209,1,4.72,45.455,20.408,11.628,37,19,25,114,18,7.79%
2025-08-13,136,Megu29,22.523,4.3,30.415,0,4.64,56.522,9.302,17.778,35,18,25,111,17,9.21%
2025-08-18,136,Megu29,22.794,4.994,28.751,0,4.161,50,24,8.621,46,22,31,136,24,10.00%
2025-08-25,136,Megu29,21.008,4.421,27.805,1,4.16,33.333,17.308,19.565,42,23,25,119,19,2.60%
2025-08-29,136,Megu29,21.111,5.196,28.967,1,4.474,31.579,15.789,21.212,35,16,19,90,19,5.45%
2025-06-26,139,benevelante,40.0,7.903,34.525,2,4.788,43.333,34,44,48,36,52,130,12,19.51%
2025-07-04,139,benevelante,37.5,8.906,29.916,1,4.229,41.667,34.545,38.776,41,35,48,128,6,14.94%
2025-07-15,139,benevelante,26.923,7.109,31.274,1,3.905,23.077,22.581,32.353,18,14,21,78,4,11.67%
2025-07-19,139,benevelante,37.963,10.257,32.628,4,4,38.095,31.818,44.186,32,28,41,108,4,17.11%
2025-07-22,139,benevelante,30.38,7.892,32.063,1,4.208,46.667,25,27.778,24,15,24,79,9,16.36%
2025-07-31,139,benevelante,38.583,8.539,30.332,1,4.469,40.909,31.25,43.86,39,33,49,127,6,18.18%
2025-08-09,139,benevelante,42.308,11.15,30.748,2,4.364,47.059,43.182,39.535,41,31,44,104,10,20.63%
2025-09-01,139,benevelante,35.398,7.491,32.19,1,4.725,39.13,27.083,42.857,35,23,40,113,12,21.79%
2025-09-02,139,benevelante,38.462,12.249,27.108,2,3.686,42.105,41.86,31.034,36,26,35,91,10,16.36%
2025-09-11,139,benevelante,34.746,10.925,28.805,1,3.805,42.105,32.075,34.783,40,31,41,118,9,12.82%
2025-08-13,141,Gua,23.585,7.188,27.019,4,4.08,22.727,20.513,26.667,28,21,25,106,7,5.13%
2025-08-15,141,Gua,34.579,8.737,28.14,2,4.162,38.095,29.268,37.778,25,22,37,107,3,18.29%
2025-08-19,141,Gua,26.316,5.571,28.025,1,4.457,37.5,31.373,17.241,24,18,35,133,6,15.60%
2025-07-04,143,mahzrunner,31.683,11.45,27.994,4,3.594,26.316,26.667,40.541,17,16,32,101,1,19.05%
2025-07-14,143,mahzrunner,46.226,12.027,30.074,3,3.918,44.444,51.163,42.222,31,27,49,106,4,29.33%
2025-07-26,143,mahzrunner,46.584,9.874,29.588,1,4.68,46.154,46.053,47.458,36,31,75,161,5,35.20%
2025-08-02,143,mahzrunner,47.328,12.117,29.711,5,4.226,38.462,36.923,70,41,37,62,131,4,27.78%
2025-08-04,143,mahzrunner,36.538,9.877,28.611,2,3.947,26.316,35.417,43.243,25,21,38,104,4,21.52%
2025-08-09,143,mahzrunner,39.216,11.492,29.743,3,3.775,31.25,26.829,53.333,26,22,40,102,4,23.68%
2025-08-12,143,mahzrunner,51.0,17.119,27.435,6,3.765,50,39.474,60.87,34,31,51,100,3,30.30%
2025-08-13,143,mahzrunner,40.0,10.86,28.192,2,3.795,47.619,26.531,52.5,24,22,44,110,2,25.58%
2025-08-20,143,mahzrunner,41.176,11.746,29.161,4,4.245,45,30.233,48.214,37,31,49,119,6,21.95%
2025-08-21,143,mahzrunner,33.051,9.196,27.109,3,3.615,54.545,20.93,33.962,27,25,39,118,2,15.38%
2025-08-24,143,mahzrunner,38.889,11.477,27.42,4,3.929,32,36.957,45.946,30,24,42,108,6,23.08%
2025-09-01,143,mahzrunner,46.429,13.362,29.181,4,3.75,54.545,39.535,48.936,40,37,52,112,3,20.83%
2025-09-02,143,mahzrunner,43.529,13.483,30.665,6,4.189,52.632,38.235,43.75,19,18,37,85,1,28.79%
2025-09-08,143,mahzrunner,44.186,12.341,29.082,5,4.228,23.81,39.286,57.692,36,33,57,129,3,25.81%
2025-09-12,143,mahzrunner,41.667,12.564,27.468,2,4.109,26.087,39.623,50,38,33,55,132,5,23.40%
2025-09-18,143,mahzrunner,36.275,12.774,27.764,3,3.703,29.412,26.531,52.778,24,20,37,102,4,21.79%
2025-07-05,144,LiljaKatsuragi,41.739,8.722,28.835,3,4.625,16.667,41.176,48.077,52,43,48,115,9,7.94%
2025-07-06,144,LiljaKatsuragi,46.154,9.378,29.481,1,4.667,58.824,46.296,41.304,47,35,54,117,12,27.14%
2025-07-07,144,LiljaKatsuragi,43.75,8.987,29.07,2,4.589,47.619,42.647,43.59,46,38,56,128,8,21.95%
2025-07-26,144,LiljaKatsuragi,42.718,9.249,28.97,0,4.636,50,48.936,30.556,41,28,44,103,13,25.81%
2025-07-26,144,LiljaKatsuragi,40.541,9.606,30.002,1,4.378,48.387,34.783,41.176,35,28,45,111,7,22.37%
2025-07-27,144,LiljaKatsuragi,37.615,8.604,29.717,2,4.122,41.667,45.238,27.907,39,30,41,109,9,15.71%
2025-07-27,144,LiljaKatsuragi,41.964,10.368,28.684,4,4.234,50,43.396,35.897,40,33,47,112,7,19.44%
2025-08-04,144,LiljaKatsuragi,41.25,13.282,28.833,5,3.667,37.5,38.889,44.444,27,24,33,80,3,16.98%
2025-08-19,144,LiljaKatsuragi,47.468,8.527,29.919,2,4.787,46.667,49.296,45.614,71,57,75,158,14,20.69%
2025-08-23,144,LiljaKatsuragi,38.843,8.763,30.861,0,4.596,44,37.778,37.255,47,32,47,121,15,20.27%
2025-08-24,144,LiljaKatsuragi,51.149,10.558,30.786,3,4.753,47.619,42.188,61.765,69,53,89,174,16,34.29%
2025-08-24,144,LiljaKatsuragi,42.453,10.341,28.712,3,4.222,46.667,34,51.22,43,34,45,106,9,17.46%
2025-08-27,144,LiljaKatsuragi,48.062,11.087,30.285,4,4.823,62.5,41.667,50.943,55,43,62,129,12,25.68%
2025-09-05,144,LiljaKatsuragi,48.447,11.329,28.499,2,4.295,51.724,46.97,48.485,72,59,78,161,13,21.35%
2025-09-07,144,LiljaKatsuragi,44.275,9.8,31.564,1,4.534,54.545,33.333,54.348,53,41,58,131,12,21.79%
2025-09-12,144,LiljaKatsuragi,37.879,7.85,32.018,2,4.74,36,36.508,40.909,48,37,50,132,11,15.48%
2025-09-18,144,LiljaKatsuragi,39.604,9.308,31.047,2,4.4,52.174,25.641,46.154,28,20,40,101,8,27.40%
2025-09-20,144,LiljaKatsuragi,44.355,9.833,28.338,3,4.273,30.435,46.154,48.98,45,37,55,124,8,22.78%
2025-09-21,144,LiljaKatsuragi,32.075,7.191,27.273,1,4.853,22.222,36.957,30.952,35,26,34,106,9,11.27%
2025-07-01,146,Tapumomo_,36.538,9.195,29.35,1,4.158,42.308,33.333,36.364,21,19,38,104,2,22.89%
2025-07-06,146,Tapumomo_,36.364,10.837,27.129,3,4.275,40,36.17,34.884,24,23,40,110,1,19.77%
2025-07-12,146,Tapumomo_,39.456,11.081,28.602,4,3.879,25,36.364,47.541,41,36,58,147,5,20.75%
2025-07-12,146,Tapumomo_,35.802,9.497,28.676,2,3.897,46.154,40,25,22,20,29,81,2,15.25%
2025-07-13,146,Tapumomo_,38.614,9.472,29.537,2,4.103,38.889,23.256,55,27,22,39,101,5,22.97%
2025-07-14,146,Tapumomo_,42.373,11.491,27.624,6,3.92,36.364,38.298,48.98,38,33,50,118,5,21.25%
2025-07-15,146,Tapumomo_,40.777,13.117,29.562,4,3.524,59.091,27.273,45.946,26,21,42,103,5,27.27%
2025-07-18,146,Tapumomo_,40.594,14.048,27.201,6,3.512,33.333,35.294,48.837,31,27,41,101,4,20.00%
2025-07-19,146,Tapumomo_,34.127,10.796,28.041,3,3.907,47.826,30.645,31.707,25,23,43,126,2,19.80%
2025-07-24,146,Tapumomo_,42.276,10.55,29.205,4,4.5,40,33.929,53.191,40,32,52,123,8,24.10%
2025-07-26,146,Tapumomo_,34.343,9.436,28.593,2,4.206,47.059,35.135,28.889,24,20,34,99,4,18.67%
2025-07-30,146,Tapumomo_,28.319,9.372,27.035,4,3.531,33.333,28.889,25,21,16,32,113,5,17.39%
2025-08-03,146,Tapumomo_,45.833,12.655,29.195,6,3.873,25,46.154,54.167,36,31,55,120,5,28.57%
2025-08-05,146,Tapumomo_,47.414,9.494,31.059,1,4.564,47.368,40,55.319,38,34,55,116,4,26.92%
2025-08-11,146,Tapumomo_,44.0,8.365,31.086,0,4.673,34.783,41.667,52.381,40,35,55,125,5,23.53%
2025-08-12,146,Tapumomo_,43.704,11.221,29.276,3,4.322,47.826,33.333,51.724,39,32,59,135,7,28.13%
2025-08-21,146,Tapumomo_,44.156,11.804,28.752,1,3.824,40,45.714,43.75,23,20,34,77,3,25.93%
2025-08-28,146,Tapumomo_,41.27,12.149,26.995,3,3.808,44.828,36.735,43.75,38,36,52,126,2,18.18%
2025-09-01,146,Tapumomo_,47.518,11.765,29.82,2,4.224,50,50.82,41.304,35,31,67,141,4,33.96%
2025-09-02,146,Tapumomo_,38.384,10.65,27.554,3,4.105,26.667,27.273,55,26,24,38,99,2,19.18%
2025-09-03,146,Tapumomo_,42.453,12.759,29.923,4,4.111,54.545,35.088,48.148,25,24,45,106,1,25.93%
2025-09-10,146,Tapumomo_,37.615,12.108,28.227,6,3.732,25,39.344,37.5,32,27,41,109,5,18.18%
2025-09-11,146,Tapumomo_,37.41,8.317,28.106,2,4.692,29.032,28.125,56.818,44,39,52,139,5,13.68%
2025-07-03,148,uy5gf,30.0,9.395,27.646,4,3.769,40,27.119,28.261,41,25,39,130,16,15.73%
2025-07-09,148,uy5gf,34.884,9.524,28.705,2,4.117,32.5,46.154,25.373,54,34,60,172,20,22.03%
2025-07-10,148,uy5gf,32.979,7.007,30.17,0,4.548,47.826,29.268,26.667,34,21,31,94,13,16.67%
2025-07-11,148,uy5gf,32.979,11.106,26.969,5,3.613,37.5,30.556,33.333,35,21,31,94,14,16.95%
2025-07-12,148,uy5gf,34.524,8.773,27.907,4,3.966,50,29.412,35,31,21,29,84,10,15.09%
2025-07-13,148,uy5gf,32.71,7.577,27.915,1,4.457,31.25,27.5,37.255,44,27,35,107,17,12.70%
2025-07-15,148,uy5gf,36.364,7.493,32.195,1,4.528,40,43.59,28.889,33,19,36,99,14,25.76%
2025-07-16,148,uy5gf,30.37,7.708,29.28,1,4.244,55,28.125,23.529,45,26,41,135,19,16.67%
2025-07-17,148,uy5gf,38.793,9.285,29.733,4,4.2,37.5,37.705,41.026,42,29,45,116,13,21.62%
2025-07-21,148,uy5gf,34.091,8.338,30.145,1,4.467,34.615,40,29.508,36,27,45,132,9,18.75%
2025-07-22,148,uy5gf,40.741,9.034,29.624,3,4.418,47.059,39.583,37.736,50,34,55,135,16,24.71%
2025-07-26,148,uy5gf,28.472,6.755,27.664,3,4.537,31.034,27.692,28,39,23,41,144,16,17.14%
2025-07-27,148,uy5gf,42.478,11.436,28.32,5,4.104,31.25,40,48.936,47,34,48,113,13,21.21%
2025-07-28,148,uy5gf,38.655,9.657,28.454,4,3.913,36,34.091,44,35,24,46,119,11,26.19%
2025-07-29,148,uy5gf,34.167,8.746,28.433,3,4.366,39.13,28.814,39.474,36,27,41,120,9,16.67%
2025-07-31,148,uy5gf,27.451,7.189,29.184,3,4.357,26.316,34.146,21.429,34,17,28,102,17,16.18%
2025-08-04,148,uy5gf,33.654,8.291,28.197,3,4.229,36.842,37.5,27.027,33,26,35,104,7,12.68%
2025-08-05,148,uy5gf,28.395,8.552,30.141,3,3.696,33.333,33.333,20,25,12,23,81,13,19.64%
2025-08-09,148,uy5gf,25.926,5.224,31.368,0,4.393,35,23.404,24.39,26,18,28,108,8,12.20%
2025-08-11,148,uy5gf,32.222,7.961,30.256,1,4.31,50,25.714,28.571,31,18,29,90,13,18.64%
2025-08-14,148,uy5gf,33.043,10.744,27.785,4,3.763,21.429,34.545,34.783,40,25,38,115,15,17.33%
2025-08-30,148,uy5gf,34.694,11.919,27.257,4,3.529,44.444,31.25,36.585,30,17,34,98,13,25.00%
2025-09-06,148,uy5gf,27.451,8.199,28.426,2,3.714,34.615,36.842,13.158,35,20,28,102,15,11.94%
2025-05-08,149,Zozo,40.714,9.217,28.46,3,4.702,44.444,34.545,44.828,34,29,57,140,5,26.42%
2025-05-13,149,AnShiraishi,35.652,9.23,29.084,1,4.244,27.778,31.579,45,33,24,41,115,9,20.73%
2025-06-02,149,Zozo,34.579,8.395,30.77,3,4.324,18.182,38,40,30,24,37,107,6,16.88%
2025-06-03,149,AnShiraishi,33.962,8.501,29.731,0,4.194,35.714,30.435,37.5,29,21,36,106,8,19.48%
2025-06-08,149,Zozo,44.554,8.255,30.854,1,4.889,30.769,42.857,50,39,33,45,101,6,19.35%
2025-07-24,149,Zozo,34.615,8.706,28.412,3,4.389,42.857,29.412,39.13,27,22,36,104,5,18.18%
2025-08-05,149,Zozo,39.13,9.536,31.76,3,4.296,38.462,38.983,39.623,35,27,54,138,8,26.21%
2025-08-13,149,Zozo,38.393,7.808,30.373,2,4.558,25,34,52.632,34,25,43,112,9,23.08%
2025-09-07,149,Zozo,45.038,9.582,30.955,3,4.797,31.579,46.154,48.936,37,30,59,131,7,30.85%
2025-09-18,149,Zozo,40.678,8.72,28.897,2,4.646,44.444,33.962,46.809,35,29,48,118,6,22.89%
2025-07-01,150,Bommie,40.385,9.275,29.722,1,4.286,38.462,37.778,45.455,40,32,42,104,8,15.63%
2025-07-05,150,Bommie,36.792,7.707,28.281,2,4.564,26.316,38,40.541,47,36,39,106,11,5.08%
2025-07-07,150,Bommie,50.0,10.519,29.621,3,4.587,38.889,47.368,56.863,64,54,63,126,10,14.52%
2025-07-07,150,Bommie,53.846,12.734,28.067,1,4.206,40,50,62.745,58,51,63,117,7,20.34%
2025-07-08,150,Bommie,37.931,8.178,28.403,2,4.682,29.63,42,38.462,48,36,44,116,12,11.76%
2025-07-10,150,Bommie,31.915,7.405,29.798,3,4.6,25,37.838,29.73,34,25,30,94,9,8.33%
2025-07-12,150,Bommie,52.74,10.803,29.982,0,4.429,40.625,43.636,67.797,70,59,77,146,11,23.68%
2025-07-13,150,Bommie,45.69,9.5,29.271,2,4.491,39.13,32.653,63.636,55,46,53,116,9,11.48%
2025-07-18,150,Bommie,36.264,9.998,28.219,4,3.97,27.273,34.211,45.161,36,26,33,91,10,12.73%
2025-07-19,150,Bommie,34.343,7.49,31.808,1,4.412,42.857,19.565,48.718,40,26,34,99,14,13.56%
2025-07-21,150,Bommie,42.609,8.127,32.178,1,4.878,44.828,33.333,50,51,38,49,115,13,17.19%
2025-07-22,150,Bommie,39.13,6.626,31.848,1,4.917,31.579,35.897,47.059,37,30,36,92,7,10.91%
2025-07-26,150,Bommie,36.937,8.849,29.536,1,4.366,32.258,32.609,47.059,42,34,41,111,8,10.14%
2025-07-27,150,Bommie,49.398,11.069,31.281,3,4.512,57.143,41.667,54.545,45,35,41,83,10,15.79%
2025-08-05,150,Bommie,47.407,8.872,32.47,0,4.797,43.478,40,56.14,65,49,64,135,16,21.43%
2025-08-06,150,Bommie,40.566,8.283,30.895,0,4.698,40,33.333,46,41,32,43,106,9,16.92%
