Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-02-17,144,LiljaKatsuragi,40.94,10.669,28.631,3,4.361,50,38.776,37.5,54,41,61,149,13,21.05%
2025-02-22,144,LiljaKatsuragi,52.113,12.206,31.034,3,4.419,60.714,44.262,56.604,60,51,74,142,9,28.05%
2025-02-23,144,LiljaKatsuragi,47.333,12.435,28.594,1,4.408,65.385,44.828,42.424,59,50,71,150,9,23.08%
2025-02-23,144,LiljaKatsuragi,37.615,9.679,28.042,1,4.561,45.455,26.19,44.444,30,27,41,109,3,17.72%
2025-03-01,144,LiljaKatsuragi,42.991,10.203,28.211,2,4.609,66.667,47.222,32.075,41,34,46,107,7,18.18%
2025-03-01,144,LiljaKatsuragi,45.536,9.974,28.954,1,4.686,54.167,47.917,37.5,39,33,51,112,6,24.66%
2025-03-02,144,LiljaKatsuragi,41.88,11.699,29.601,3,4.224,50,29.787,50,42,32,49,117,10,22.67%
2025-03-11,144,LiljaKatsuragi,38.462,10.502,29.708,5,4.125,47.059,35.714,38.71,41,29,40,104,12,17.46%
2025-03-13,144,LiljaKatsuragi,56.164,14.264,29.124,3,4.439,76.19,43.077,63.333,66,58,82,146,8,30.00%
2025-03-14,144,LiljaKatsuragi,49.08,14.201,28.943,8,3.862,63.636,46.575,47.059,76,55,80,163,21,28.74%
2025-03-15,144,LiljaKatsuragi,47.222,11.174,30.136,2,4.5,47.619,47.692,46.552,66,53,68,144,13,19.23%
2025-03-16,144,LiljaKatsuragi,49.038,10.538,30.68,1,4.588,55,42,55.882,37,32,51,104,5,28.36%
2025-03-23,144,LiljaKatsuragi,42.529,7.602,29.691,2,5.419,45.946,37.333,46.774,57,47,74,174,10,23.08%
2025-03-25,144,LiljaKatsuragi,47.586,13.353,30.371,5,4.159,57.143,45.714,44.681,62,48,69,145,14,25.30%
2025-03-25,144,LiljaKatsuragi,37.063,9.296,29.753,5,4.774,50,35.593,33.871,52,42,53,143,10,12.09%
2025-04-01,144,LiljaKatsuragi,51.299,12.892,30.317,1,4.468,54.762,46.875,54.167,59,53,79,154,6,27.37%
2025-04-01,144,LiljaKatsuragi,43.443,10.144,30.26,2,4.566,37.931,38.298,52.174,47,39,53,122,8,18.67%
2025-04-03,144,LiljaKatsuragi,45.133,13.209,28.102,3,3.98,66.667,36.538,45,45,38,51,113,7,19.12%
2025-04-03,144,LiljaKatsuragi,41.722,10.428,29.8,1,4.476,30,44.262,45,58,45,63,151,13,19.35%
2025-04-04,144,LiljaKatsuragi,50.35,12.02,29.981,3,4.528,53.846,52.174,45.833,59,52,72,143,7,23.81%
2025-04-04,144,LiljaKatsuragi,51.24,11.079,30.162,3,4.903,47.368,45.833,57.407,48,41,62,121,7,28.77%
2025-04-05,144,LiljaKatsuragi,42.857,10.982,29.696,2,4.093,55,49.057,32.075,45,36,54,126,9,22.22%
2025-04-05,144,LiljaKatsuragi,40.411,8.475,30.25,0,4.695,42.308,38.158,43.182,55,45,59,146,10,15.38%
2025-04-05,144,LiljaKatsuragi,48.0,10.673,29.677,1,4.85,66.667,38.462,48.98,45,39,60,125,6,26.25%
2025-04-06,144,LiljaKatsuragi,52.991,12.518,29.142,2,4.435,65.217,51.923,47.619,54,45,62,117,9,26.98%
2025-04-08,144,LiljaKatsuragi,41.88,10.736,29.259,3,4.408,66.667,24,48.837,34,29,49,117,5,24.10%
2025-04-11,144,LiljaKatsuragi,44.928,10.683,29.453,3,4.548,40.741,43.86,48.148,47,39,62,138,8,25.27%
2025-04-12,144,LiljaKatsuragi,46.667,11.338,28.268,0,4.268,42.105,43.86,52.273,46,41,56,120,5,20.27%
2025-04-12,144,LiljaKatsuragi,47.009,10.517,30.749,1,4.636,47.619,37.736,58.14,42,38,55,117,4,22.67%
2025-04-14,144,LiljaKatsuragi,47.887,11.853,29.121,2,4.382,46.429,42.857,56.818,54,46,68,142,8,25.00%
2025-04-16,144,LiljaKatsuragi,36.09,8.667,29.255,1,4.479,42.857,22.414,48.936,41,31,48,133,10,18.48%
2025-04-16,144,LiljaKatsuragi,46.809,10.661,29.972,2,4.591,41.176,45.283,51.852,49,40,66,141,9,28.26%
2025-04-17,144,LiljaKatsuragi,44.715,10.564,31.411,2,4.509,45.833,41.304,47.17,43,36,55,123,7,23.75%
2025-04-18,144,LiljaKatsuragi,50.82,11.64,28.832,1,4.339,53.846,54.167,45.833,43,38,62,122,5,30.38%
2025-04-19,144,LiljaKatsuragi,44.0,7.299,30.77,1,5.382,60,44.231,37.736,44,37,55,125,7,22.22%
2025-04-20,144,LiljaKatsuragi,40.602,11.754,28.934,3,4.074,37.037,36.17,45.763,49,40,54,133,9,16.67%
2025-04-22,144,LiljaKatsuragi,37.313,9.412,28.679,2,4.6,41.667,33.846,40,44,34,50,134,10,17.78%
2025-04-24,144,LiljaKatsuragi,50.376,13.411,29.003,7,4.657,47.826,56.923,42.222,58,47,67,133,11,26.67%
2025-05-06,144,LiljaKatsuragi,38.333,7.349,28.728,1,5.13,38.71,36.986,39.474,58,47,69,180,11,18.03%
2025-05-10,144,LiljaKatsuragi,36.879,11.537,27.146,3,4.058,44.737,28.571,38.889,48,39,52,141,9,13.98%
2025-05-11,144,LiljaKatsuragi,46.721,9.559,28.847,2,4.965,45,41.071,54.348,57,44,57,122,13,20.00%
2025-05-19,144,LiljaKatsuragi,47.407,11.514,30.016,4,4.062,62.5,35.484,55.102,57,47,64,135,10,21.79%
2025-05-21,144,LiljaKatsuragi,45.69,11.7,29.915,4,4.151,50,44.231,45.833,43,38,53,116,5,20.55%
2025-05-26,144,LiljaKatsuragi,44.762,10.194,28.971,2,4.468,63.636,38.889,40.426,39,33,47,105,6,21.21%
2025-05-27,144,LiljaKatsuragi,53.788,13.042,27.617,1,4.239,61.111,59.016,45.283,60,54,71,132,6,23.61%
2025-05-29,144,LiljaKatsuragi,45.89,9.353,28.674,1,4.433,48.78,35.294,53.704,53,46,67,146,7,22.58%
2025-06-01,144,LiljaKatsuragi,50.993,11.087,29.649,2,4.571,64.103,37.931,55.556,68,55,77,151,13,26.51%
2025-06-07,144,LiljaKatsuragi,36.522,9.162,28.215,2,4.381,42.857,31.034,41.379,40,33,42,115,7,12.00%
2025-06-08,144,LiljaKatsuragi,44.681,9.484,30.906,2,4.492,36.667,48.276,45.283,54,42,63,141,12,24.14%
2025-06-13,144,LiljaKatsuragi,39.048,8.49,28.324,1,4.439,14.286,36.585,48,38,32,41,105,6,13.43%
2025-06-14,144,LiljaKatsuragi,45.385,10.544,29.339,3,4.61,51.852,47.826,40.351,48,37,59,130,11,26.83%
2025-06-17,144,LiljaKatsuragi,49.697,10.234,29.32,1,4.707,70.588,45.714,42.623,71,55,82,165,16,28.72%
2025-06-22,144,LiljaKatsuragi,40.0,7.76,30.104,0,4.596,47.059,39.683,38,51,39,52,130,12,16.46%
2025-07-05,144,LiljaKatsuragi,41.739,8.722,28.835,3,4.625,16.667,41.176,48.077,52,43,48,115,9,7.94%
2025-07-06,144,LiljaKatsuragi,46.154,9.378,29.481,1,4.667,58.824,46.296,41.304,47,35,54,117,12,27.14%
2025-07-07,144,LiljaKatsuragi,43.75,8.987,29.07,2,4.589,47.619,42.647,43.59,46,38,56,128,8,21.95%
2025-07-26,144,LiljaKatsuragi,42.718,9.249,28.97,0,4.636,50,48.936,30.556,41,28,44,103,13,25.81%
2025-07-26,144,LiljaKatsuragi,40.541,9.606,30.002,1,4.378,48.387,34.783,41.176,35,28,45,111,7,22.37%
2025-07-27,144,LiljaKatsuragi,37.615,8.604,29.717,2,4.122,41.667,45.238,27.907,39,30,41,109,9,15.71%
2025-07-27,144,LiljaKatsuragi,41.964,10.368,28.684,4,4.234,50,43.396,35.897,40,33,47,112,7,19.44%
2025-08-04,144,LiljaKatsuragi,41.25,13.282,28.833,5,3.667,37.5,38.889,44.444,27,24,33,80,3,16.98%
2025-08-19,144,LiljaKatsuragi,47.468,8.527,29.919,2,4.787,46.667,49.296,45.614,71,57,75,158,14,20.69%
2025-08-23,144,LiljaKatsuragi,38.843,8.763,30.861,0,4.596,44,37.778,37.255,47,32,47,121,15,20.27%
2025-08-24,144,LiljaKatsuragi,51.149,10.558,30.786,3,4.753,47.619,42.188,61.765,69,53,89,174,16,34.29%
2025-08-24,144,LiljaKatsuragi,42.453,10.341,28.712,3,4.222,46.667,34,51.22,43,34,45,106,9,17.46%
2025-08-27,144,LiljaKatsuragi,48.062,11.087,30.285,4,4.823,62.5,41.667,50.943,55,43,62,129,12,25.68%
2025-02-07,146,Tapumomo_,39.45,7.779,28.032,5,4.047,29.412,36.538,47.5,39,33,43,109,6,14.29%
2025-02-10,146,Tapumomo_,37.19,9.818,27.689,2,4.422,40,33.962,39.583,35,32,45,121,3,15.12%
2025-02-11,146,Tapumomo_,33.735,12.311,24.559,4,3.643,36.364,25.641,42.424,24,22,28,83,2,10.17%
2025-02-13,146,Tapumomo_,34.395,8.936,28.178,3,4.481,40.741,22.5,50,39,34,54,157,5,16.95%
2025-02-13,146,Tapumomo_,39.535,10.848,30.21,5,4.216,45.833,40.351,35.417,45,37,51,129,8,16.67%
2025-02-13,146,Tapumomo_,34.343,12.19,26.415,3,3.382,31.818,31.818,39.394,25,24,34,99,1,13.51%
2025-02-16,146,Tapumomo_,33.333,8.594,27.738,3,4.717,36.667,30.882,35,33,28,46,138,5,17.14%
2025-02-19,146,Tapumomo_,33.019,7.925,30.599,0,4.371,30.435,28.205,38.636,21,18,35,106,3,20.00%
2025-02-19,146,Tapumomo_,39.326,9.792,28.177,0,4.029,31.818,41.86,41.667,25,23,35,89,2,18.75%
2025-02-20,146,Tapumomo_,37.778,11.005,29.71,3,3.706,13.333,46.341,38.235,28,21,34,90,7,20.97%
2025-02-23,146,Tapumomo_,37.956,9.148,28.451,2,4.635,34.615,33.898,44.231,35,32,52,137,3,19.61%
2025-02-26,146,Tapumomo_,36.538,10.043,27.947,4,4.395,21.429,22.727,54.348,32,27,38,104,5,15.28%
2025-03-01,146,Tapumomo_,41.121,11.294,26.986,3,4.068,40,42.5,40.476,34,30,44,107,4,19.18%
2025-03-07,146,Tapumomo_,29.592,9.204,29.368,2,3.862,28.571,27.907,32.353,18,18,29,98,0,13.75%
2025-03-08,146,Tapumomo_,32.99,11.862,27.45,4,3.75,36.364,21.951,44.118,28,24,32,97,4,11.59%
2025-03-10,146,Tapumomo_,36.09,11.014,27.241,4,3.938,35,34.426,38.462,33,28,48,133,5,20.00%
2025-03-12,146,Tapumomo_,46.032,9.918,30.049,4,5,57.143,43.75,43.86,36,32,58,126,4,28.89%
2025-03-14,146,Tapumomo_,38.636,12.903,26.347,3,3.412,36.364,37.5,40.541,29,25,34,88,4,15.25%
2025-03-16,146,Tapumomo_,31.852,8.848,29.27,6,4.465,40,24.561,35.849,33,27,43,135,6,15.69%
2025-03-16,146,Tapumomo_,43.269,11.498,27.717,2,4.311,35,40,52.941,33,30,45,104,3,21.13%
2025-03-25,146,Tapumomo_,38.849,10.191,28.095,3,4.315,51.613,28.571,44.444,35,32,54,139,3,21.15%
2025-03-31,146,Tapumomo_,42.188,11.279,28.962,3,4.463,38.71,43.75,42.857,35,30,54,128,5,25.81%
2025-04-04,146,Tapumomo_,44.755,9.682,29.397,2,4.734,42.308,37.681,56.25,46,42,64,143,4,22.68%
2025-04-08,146,Tapumomo_,37.607,11.878,27.356,4,3.977,50,26,44.186,30,27,44,117,3,19.54%
2025-04-21,146,Tapumomo_,43.478,11.436,28.064,4,4.25,38.095,45.455,44.444,23,21,40,92,2,27.54%
2025-04-26,146,Tapumomo_,41.593,12.45,28.196,4,4.213,63.636,32,46.154,35,32,47,113,3,19.23%
2025-04-27,146,Tapumomo_,40.984,12.688,28.292,6,4.02,52.174,35.294,41.667,40,36,50,122,4,17.07%
2025-04-29,146,Tapumomo_,35.922,10.342,28.023,3,4.189,41.176,25,43.478,26,24,37,103,2,16.88%
2025-05-02,146,Tapumomo_,35.644,9.942,26.396,3,3.972,55.556,29.412,34.375,22,20,36,101,2,20.25%
2025-05-05,146,Tapumomo_,37.143,10.97,27.299,5,4.077,38.095,35.849,38.71,25,24,39,105,1,18.75%
2025-05-08,146,Tapumomo_,48.611,9.68,27.939,1,4.886,54.167,53.226,41.379,55,55,70,144,0,16.85%
2025-05-09,146,Tapumomo_,45.455,11.014,28.455,2,4.327,35.294,40.323,57.143,42,38,55,121,4,21.52%
2025-05-15,146,Tapumomo_,39.64,8.97,29.885,2,4.455,42.308,30.612,50,31,27,44,111,4,21.25%
2025-05-19,146,Tapumomo_,53.383,13.248,28.445,5,4.141,36,58,56.897,44,39,71,133,5,35.96%
2025-05-25,146,Tapumomo_,55.385,15.248,27.631,4,3.875,38.095,51.852,65.455,43,42,72,130,1,34.48%
2025-06-13,146,Tapumomo_,42.157,11.929,27.527,2,4.023,31.25,39.216,51.429,28,25,43,102,3,24.32%
2025-06-13,146,Tapumomo_,43.269,13.244,28.668,5,3.889,47.619,45.652,37.838,31,29,45,104,2,21.92%
2025-06-16,146,Tapumomo_,46.715,9.83,29.518,2,4.484,42.857,51.613,42.593,40,34,64,137,6,30.93%
2025-06-21,146,Tapumomo_,38.202,10.141,30.179,2,4.147,26.667,28.571,51.282,23,21,34,89,2,19.70%
2025-07-01,146,Tapumomo_,36.538,9.195,29.35,1,4.158,42.308,33.333,36.364,21,19,38,104,2,22.89%
2025-07-06,146,Tapumomo_,36.364,10.837,27.129,3,4.275,40,36.17,34.884,24,23,40,110,1,19.77%
2025-07-12,146,Tapumomo_,39.456,11.081,28.602,4,3.879,25,36.364,47.541,41,36,58,147,5,20.75%
2025-07-12,146,Tapumomo_,35.802,9.497,28.676,2,3.897,46.154,40,25,22,20,29,81,2,15.25%
2025-07-13,146,Tapumomo_,38.614,9.472,29.537,2,4.103,38.889,23.256,55,27,22,39,101,5,22.97%
2025-07-14,146,Tapumomo_,42.373,11.491,27.624,6,3.92,36.364,38.298,48.98,38,33,50,118,5,21.25%
2025-07-15,146,Tapumomo_,40.777,13.117,29.562,4,3.524,59.091,27.273,45.946,26,21,42,103,5,27.27%
2025-07-18,146,Tapumomo_,40.594,14.048,27.201,6,3.512,33.333,35.294,48.837,31,27,41,101,4,20.00%
2025-07-19,146,Tapumomo_,34.127,10.796,28.041,3,3.907,47.826,30.645,31.707,25,23,43,126,2,19.80%
2025-07-24,146,Tapumomo_,42.276,10.55,29.205,4,4.5,40,33.929,53.191,40,32,52,123,8,24.10%
2025-07-26,146,Tapumomo_,34.343,9.436,28.593,2,4.206,47.059,35.135,28.889,24,20,34,99,4,18.67%
2025-07-30,146,Tapumomo_,28.319,9.372,27.035,4,3.531,33.333,28.889,25,21,16,32,113,5,17.39%
2025-08-03,146,Tapumomo_,45.833,12.655,29.195,6,3.873,25,46.154,54.167,36,31,55,120,5,28.57%
2025-08-05,146,Tapumomo_,47.414,9.494,31.059,1,4.564,47.368,40,55.319,38,34,55,116,4,26.92%
2025-08-11,146,Tapumomo_,44.0,8.365,31.086,0,4.673,34.783,41.667,52.381,40,35,55,125,5,23.53%
2025-08-12,146,Tapumomo_,43.704,11.221,29.276,3,4.322,47.826,33.333,51.724,39,32,59,135,7,28.13%
2025-08-21,146,Tapumomo_,44.156,11.804,28.752,1,3.824,40,45.714,43.75,23,20,34,77,3,25.93%
2025-05-05,147,thjalago,22.857,7.061,24.331,3,4.125,14.286,18.868,35.484,22,20,24,105,2,4.82%
2025-05-19,147,thjalago,28.571,7.264,28.546,4,4.342,28,24,32.759,33,27,38,133,6,11.00%
2025-05-29,147,thjalago,25.0,7.65,26.323,3,3.875,22.727,27.451,23.636,31,25,32,128,6,7.22%
2025-06-03,147,thjalago,29.524,8.84,23.975,4,4.323,14.286,23.913,44.737,26,23,31,105,3,10.13%
2025-02-05,148,uy5gf,30.469,3.449,30.863,1,5,38.462,24,32.692,34,22,39,128,12,18.09%
2025-02-06,148,uy5gf,31.132,5.482,28.864,3,4.242,52.941,29.787,23.81,25,18,33,106,7,18.52%
2025-02-11,148,uy5gf,30.097,8.188,25.547,1,4.032,10.526,38.889,31.25,30,16,31,103,14,20.55%
2025-02-11,148,uy5gf,34.959,8.242,30.199,1,4.395,25.926,25.641,45.614,41,28,43,123,13,18.29%
2025-02-16,148,uy5gf,38.514,9.096,28.971,2,4.667,40,39.394,36.538,49,33,57,148,16,24.24%
2025-02-18,148,uy5gf,42.975,10.369,28.74,5,4.731,38.095,36.957,50,40,29,52,121,11,28.40%
2025-02-22,148,uy5gf,32.812,7.376,29.125,1,4.667,37.931,30.769,31.915,42,26,42,128,16,18.60%
2025-02-26,148,uy5gf,29.808,7.601,31.002,4,4.645,50,31.818,21.739,28,20,31,104,8,14.47%
2025-02-28,148,uy5gf,30.952,9.412,27.405,3,4.077,26.087,25.862,40,36,26,39,126,10,14.44%
2025-03-04,148,uy5gf,32.54,6.248,30.348,1,4.829,33.333,35.593,28.571,29,18,41,126,11,23.71%
2025-03-16,148,uy5gf,31.933,9.088,28.398,2,4.079,48,27.451,27.907,34,20,38,119,14,21.18%
2025-03-18,148,uy5gf,36.364,8.228,29.543,2,4.614,53.333,28.846,33.333,42,23,44,121,19,26.58%
2025-03-19,148,uy5gf,34.951,8.748,25.396,1,4.194,52.174,34.091,25,35,26,36,103,9,14.71%
2025-04-02,148,uy5gf,28.462,6.541,30.885,1,4.676,26.923,23.913,32.759,41,23,37,130,18,15.73%
2025-04-08,148,uy5gf,25.6,6.421,29.753,1,4.531,37.5,21.569,24,35,20,32,125,15,13.33%
2025-04-27,148,uy5gf,31.746,8.214,30.104,3,4.4,46.429,29.63,25,40,25,40,126,15,17.44%
2025-05-09,148,uy5gf,33.043,9.273,26.149,4,4.105,37.5,32.558,31.25,43,31,38,115,12,9.72%
2025-05-13,148,uy5gf,31.068,9.81,27.965,4,4.062,35.294,28.205,31.915,27,19,32,103,8,17.11%
2025-05-14,148,uy5gf,33.962,7.531,28.58,5,4.778,43.333,28.125,35.385,50,34,54,159,16,18.35%
2025-05-16,148,uy5gf,39.13,13.512,26.431,6,3.556,38.462,45.161,30,40,32,45,115,8,17.33%
2025-05-17,148,uy5gf,32.292,5.413,28.727,0,5.194,35,28.947,34.211,31,23,31,96,8,12.31%
2025-05-19,148,uy5gf,26.154,7.194,27.946,2,4.147,47.826,28.571,13.725,42,27,34,130,15,7.95%
2025-05-21,148,uy5gf,41.509,11.63,29.531,6,4.045,60,33.333,45,37,29,44,106,8,21.74%
2025-05-26,148,uy5gf,27.103,5.568,29.591,1,4.655,30,31.111,21.429,39,24,29,107,15,7.35%
2025-05-27,148,uy5gf,37.079,7.281,28.54,2,4.773,45.455,40.26,29.412,59,40,66,178,19,21.85%
2025-05-28,148,uy5gf,35.537,10.119,29.306,2,4.093,43.478,33.333,34,45,30,43,121,15,17.11%
2025-05-30,148,uy5gf,35.2,8.249,29.223,3,4.545,44.444,32.653,32.653,32,21,44,125,11,24.73%
2025-06-03,148,uy5gf,33.333,7.055,28.452,1,4.857,37.037,30.952,33.333,35,24,35,105,11,15.71%
2025-06-05,148,uy5gf,24.138,6.495,26.129,1,4.381,31.579,21.875,22.222,21,10,21,87,11,16.67%
2025-06-07,148,uy5gf,31.343,8.49,26.913,4,4.31,48.148,29.825,24,43,27,42,134,16,16.48%
2025-06-10,148,uy5gf,33.582,6.967,30.554,1,4.422,36.842,27.119,39.286,42,29,45,134,13,17.39%
2025-06-13,148,uy5gf,26.613,6.041,30.398,1,4.485,26.087,22.449,30.769,31,17,33,124,14,17.20%
2025-06-16,148,uy5gf,31.858,8.083,29.083,2,4.278,33.333,27.273,35.714,36,25,36,113,11,14.29%
2025-06-19,148,uy5gf,29.231,6.461,29.492,2,4.789,28,23.077,35.849,45,27,38,130,18,12.94%
2025-06-22,148,uy5gf,32.0,7.267,28.938,2,4.4,35,33.333,28.889,31,21,40,125,10,20.21%
2025-06-23,148,uy5gf,24.167,5.003,30.2,2,4.552,9.524,27.451,27.083,30,17,29,120,13,13.33%
2025-06-24,148,uy5gf,31.579,7.952,29.796,3,4.083,25.926,37.5,28.986,49,29,48,152,20,18.45%
2025-07-03,148,uy5gf,30.0,9.395,27.646,4,3.769,40,27.119,28.261,41,25,39,130,16,15.73%
2025-07-09,148,uy5gf,34.884,9.524,28.705,2,4.117,32.5,46.154,25.373,54,34,60,172,20,22.03%
2025-07-10,148,uy5gf,32.979,7.007,30.17,0,4.548,47.826,29.268,26.667,34,21,31,94,13,16.67%
2025-07-11,148,uy5gf,32.979,11.106,26.969,5,3.613,37.5,30.556,33.333,35,21,31,94,14,16.95%
2025-07-12,148,uy5gf,34.524,8.773,27.907,4,3.966,50,29.412,35,31,21,29,84,10,15.09%
2025-07-13,148,uy5gf,32.71,7.577,27.915,1,4.457,31.25,27.5,37.255,44,27,35,107,17,12.70%
2025-07-15,148,uy5gf,36.364,7.493,32.195,1,4.528,40,43.59,28.889,33,19,36,99,14,25.76%
2025-07-16,148,uy5gf,30.37,7.708,29.28,1,4.244,55,28.125,23.529,45,26,41,135,19,16.67%
2025-07-17,148,uy5gf,38.793,9.285,29.733,4,4.2,37.5,37.705,41.026,42,29,45,116,13,21.62%
2025-07-21,148,uy5gf,34.091,8.338,30.145,1,4.467,34.615,40,29.508,36,27,45,132,9,18.75%
2025-07-22,148,uy5gf,40.741,9.034,29.624,3,4.418,47.059,39.583,37.736,50,34,55,135,16,24.71%
2025-07-26,148,uy5gf,28.472,6.755,27.664,3,4.537,31.034,27.692,28,39,23,41,144,16,17.14%
2025-07-27,148,uy5gf,42.478,11.436,28.32,5,4.104,31.25,40,48.936,47,34,48,113,13,21.21%
2025-07-28,148,uy5gf,38.655,9.657,28.454,4,3.913,36,34.091,44,35,24,46,119,11,26.19%
2025-07-29,148,uy5gf,34.167,8.746,28.433,3,4.366,39.13,28.814,39.474,36,27,41,120,9,16.67%
2025-07-31,148,uy5gf,27.451,7.189,29.184,3,4.357,26.316,34.146,21.429,34,17,28,102,17,16.18%
2025-08-04,148,uy5gf,33.654,8.291,28.197,3,4.229,36.842,37.5,27.027,33,26,35,104,7,12.68%
2025-08-05,148,uy5gf,28.395,8.552,30.141,3,3.696,33.333,33.333,20,25,12,23,81,13,19.64%
2025-08-09,148,uy5gf,25.926,5.224,31.368,0,4.393,35,23.404,24.39,26,18,28,108,8,12.20%
2025-08-11,148,uy5gf,32.222,7.961,30.256,1,4.31,50,25.714,28.571,31,18,29,90,13,18.64%
2025-08-14,148,uy5gf,33.043,10.744,27.785,4,3.763,21.429,34.545,34.783,40,25,38,115,15,17.33%
2025-03-01,149,Zozo,36.364,10.938,27.568,4,4.225,30,27.027,45.283,36,28,40,110,8,16.22%
2025-04-04,149,Zozo,33.663,10.624,26.624,3,4.059,12.5,37.5,37.778,30,23,34,101,7,15.49%
2025-04-09,149,Zozo,23.711,6.011,28.456,1,4.391,27.273,21.053,25,23,15,23,97,8,10.81%
2025-04-16,149,Zozo,31.452,8.69,28.171,2,4.256,25.926,21.951,41.071,29,24,39,124,5,15.79%
2025-04-19,149,Zozo,40.58,8.056,29.659,0,5.036,43.478,33.333,48.077,47,37,56,138,10,20.88%
2025-04-24,149,Zozo,35.583,8.123,29.73,3,4.828,32,33.871,38.158,47,36,58,163,11,18.97%
2025-05-08,149,Zozo,40.714,9.217,28.46,3,4.702,44.444,34.545,44.828,34,29,57,140,5,26.42%
2025-05-13,149,AnShiraishi,35.652,9.23,29.084,1,4.244,27.778,31.579,45,33,24,41,115,9,20.73%
2025-06-02,149,Zozo,34.579,8.395,30.77,3,4.324,18.182,38,40,30,24,37,107,6,16.88%
2025-06-03,149,AnShiraishi,33.962,8.501,29.731,0,4.194,35.714,30.435,37.5,29,21,36,106,8,19.48%
2025-06-08,149,Zozo,44.554,8.255,30.854,1,4.889,30.769,42.857,50,39,33,45,101,6,19.35%
2025-07-24,149,Zozo,34.615,8.706,28.412,3,4.389,42.857,29.412,39.13,27,22,36,104,5,18.18%
2025-08-05,149,Zozo,39.13,9.536,31.76,3,4.296,38.462,38.983,39.623,35,27,54,138,8,26.21%
2025-08-13,149,Zozo,38.393,7.808,30.373,2,4.558,25,34,52.632,34,25,43,112,9,23.08%
2025-02-01,150,Bommie,51.2,6.059,30.161,2,4.312,54.167,49.123,52.273,70,53,64,125,17,20.00%
2025-02-01,150,Bommie,48.598,5.841,28.17,1,4.135,33.333,47.619,52.83,57,43,52,107,14,18.00%
2025-02-02,150,Bommie,46.154,6.347,29.026,1,4.125,38.462,49.275,45.902,77,58,72,156,19,17.72%
2025-02-02,150,Bommie,49.18,8.164,27.174,0,4.417,34.783,46.939,58,57,45,60,122,12,23.08%
2025-02-03,150,Bommie,46.957,7.464,29.277,0,4.444,48.148,40,50.943,51,44,54,115,7,15.63%
2025-02-08,150,Bommie,46.078,9.841,30.081,1,4.553,43.75,37.255,60,48,41,47,102,7,11.11%
2025-02-09,150,Bommie,51.639,10.682,28.528,2,4.825,52.632,45,60.465,63,53,63,122,10,16.95%
2025-02-09,150,Bommie,47.17,10.122,30.072,1,4.66,38.095,45,53.333,47,39,50,106,8,18.64%
2025-02-11,150,Bommie,28.037,6.896,27.11,1,4.3,17.391,29.545,32.5,30,22,30,107,8,10.39%
2025-02-11,150,Bommie,41.322,9.834,30.153,1,4.48,39.286,46.667,37.5,51,42,50,121,9,11.43%
2025-02-15,150,Bommie,40.141,6.972,30.857,0,4.895,30.303,41.667,44.262,56,44,57,142,12,15.12%
2025-02-16,150,Bommie,31.69,6.334,29.462,0,4.911,26.923,25.424,40.351,57,39,45,142,18,7.06%
2025-02-18,150,Bommie,39.416,8.151,28.52,1,4.556,42.857,29.688,51.111,59,44,54,137,15,12.82%
2025-02-23,150,Bommie,41.593,7.928,29.643,0,4.894,42.308,33.962,52.941,51,36,47,113,15,17.74%
2025-03-01,150,Bommie,42.056,9.753,29.008,2,4.578,44.444,30.556,49.057,58,39,45,107,19,12.24%
2025-03-01,150,Bommie,38.182,7.411,28.882,1,4.976,15,35.135,49.057,44,33,42,110,11,13.64%
2025-03-02,150,Bommie,32.632,5.774,29.831,0,4.774,31.25,28.889,38.235,40,28,31,95,12,5.45%
2025-03-04,150,Bommie,37.288,10.561,28.622,4,4.159,21.053,35.714,46.512,53,39,44,118,14,7.69%
2025-03-09,150,Bommie,48.611,8.411,31.473,0,4.986,50,47.541,49.206,66,53,70,144,13,21.79%
2025-03-10,150,Bommie,40.541,10.219,28.633,3,4.378,15.385,41.379,47.5,40,33,45,111,7,16.90%
2025-03-15,150,Bommie,35.417,9.462,25.145,0,3.941,31.579,23.256,52.941,31,23,34,96,8,16.92%
2025-03-16,150,Bommie,48.466,11.04,30.402,3,4.633,44.737,46.774,52.381,84,67,79,163,17,15.19%
2025-03-16,150,Bommie,36.842,9.287,29.076,2,4.371,40,24.242,45.238,36,29,35,95,7,10.17%
2025-03-18,150,Bommie,34.821,8.199,30.424,2,4.538,22.727,41.304,34.091,48,32,39,112,16,10.94%
2025-03-23,150,Bommie,37.41,8.669,31.06,1,4.692,34.483,28.125,52.174,59,46,52,139,13,7.50%
2025-03-24,150,Bommie,34.694,7.942,29.55,1,4.941,34.375,28.333,41.818,56,38,51,147,18,14.29%
2025-03-25,150,Bommie,33.333,7.651,30.24,1,4.543,33.333,34.043,32.432,36,27,35,105,9,11.59%
2025-03-25,150,Bommie,42.735,8.479,29.804,2,4.76,58.333,33.333,45.238,47,40,50,117,7,14.29%
2025-03-29,150,Bommie,34.848,6.555,29.186,1,4.739,35.294,26.087,47.826,69,41,46,132,28,7.94%
2025-03-30,150,Bommie,48.256,9.48,29.389,1,5.096,35.714,38.028,63.014,82,65,83,172,17,20.00%
