Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-09-25,160,Skychael,30.476,11.636,26.478,5,3.25,22.222,28.205,38.462,23,18,32,105,5,17.07%
2025-09-29,160,Skychael,35.577,13.64,25.952,4,3.486,30,37.778,35.897,31,27,37,104,4,13.70%
2025-10-02,160,Skychael,37.19,14.625,27.01,9,3.756,48.387,26.923,42.105,29,26,45,121,3,20.65%
2025-08-05,164,IAmAsianNoob,31.111,4.895,34.614,1,5.238,21.739,30.909,35.088,34,30,42,135,4,11.88%
2025-08-09,164,IAmAsianNoob,34.579,5.59,30.939,1,5.054,38.889,26.667,40.909,25,23,37,107,2,17.07%
2025-08-09,164,IAmAsianNoob,25.806,5.675,29.525,0,4.292,29.412,22.581,26.667,17,14,24,93,3,13.16%
2025-08-11,164,IAmAsianNoob,19.469,4.249,34.196,1,4.5,24,17.778,18.605,16,13,22,113,3,9.28%
2025-08-15,164,IAmAsianNoob,27.2,5.219,30.331,0,4.559,13.043,27.451,33.333,25,23,34,125,2,11.00%
2025-08-18,164,IAmAsianNoob,33.333,5.167,30.142,1,5.186,36,26.923,38.462,28,26,43,129,2,16.83%
2025-09-06,164,IAmAsianNoob,36.29,8.109,29.796,2,4.378,38.095,36.538,35.294,29,27,45,124,2,18.95%
2025-09-07,164,IAmAsianNoob,32.773,7.116,32.227,2,4.718,26.923,28.846,41.463,34,29,39,119,5,11.76%
2025-09-09,164,IAmAsianNoob,32.237,7.3,31.172,2,4.408,24,22.727,45.902,32,29,49,152,3,16.67%
2025-09-13,164,IAmAsianNoob,30.159,5.983,30.312,0,4.763,12.5,33.929,34.783,30,28,38,126,2,10.42%
2025-09-21,164,IAmAsianNoob,23.932,4.899,30.118,0,4.964,30.769,19.565,25.862,18,15,28,117,3,13.13%
2025-09-23,164,IAmAsianNoob,27.027,4.731,29.626,0,5.067,17.647,29.167,28.261,21,18,30,111,3,13.33%
2025-09-25,164,IAmAsianNoob,24.265,6.674,32.263,2,4.364,21.429,25.581,24.615,26,23,33,136,3,9.09%
2025-09-27,164,IAmAsianNoob,31.613,6.822,29.752,1,4.653,25,24.286,43.86,25,25,49,155,0,18.46%
2025-09-29,164,IAmAsianNoob,31.481,7.515,31.594,1,4.5,15,35.849,34.286,27,22,34,108,5,14.81%
2025-04-07,166,gw13,24.793,5.899,31.615,3,4.6,35,24.561,20.455,14,14,30,121,0,14.95%
2025-04-08,166,gw13,23.881,5.699,32.275,1,4.625,29.412,23.077,20.833,7,6,32,134,1,20.47%
2025-09-04,166,gw13,36.111,8.323,30.644,2,4.359,52,36.17,25,16,16,39,108,0,25.00%
2025-08-04,168,AmamiyaSora,35.593,8.356,30.162,3,4.69,40.909,32.727,36.585,35,31,42,118,4,13.25%
2025-08-12,168,AmamiyaSora,36.0,9.204,28.499,0,4.194,43.75,31.579,36.957,23,19,36,100,4,22.08%
2025-08-21,168,AmamiyaSora,50.0,11.379,29.51,4,4.418,60,44.681,50,35,34,55,110,1,28.00%
2025-08-25,168,AmamiyaSora,44.628,9.456,29.893,1,4.481,51.852,39.583,45.652,40,34,54,121,6,24.69%
2025-08-25,168,AmamiyaSora,40.0,8.794,29.687,2,4.636,41.176,44.444,35.417,38,30,44,110,8,19.44%
2025-08-27,168,AmamiyaSora,35.246,6.846,30.455,0,4.953,38.462,36.17,32.653,31,28,43,122,3,16.48%
2025-08-31,168,AmamiyaSora,35.455,7.792,30.284,0,4.59,54.545,25.49,37.838,34,28,39,110,6,14.47%
2025-09-01,168,AmamiyaSora,33.036,6.743,30.308,0,4.324,40.909,27.907,34.043,31,25,37,112,6,14.81%
2025-09-01,168,AmamiyaSora,47.934,12.186,29.572,3,3.879,79.167,35.185,46.512,47,40,58,121,7,24.32%
2025-09-04,168,AmamiyaSora,39.216,8.298,29.89,1,4.55,50,37.143,33.333,31,29,40,102,2,15.49%
2025-09-12,168,AmamiyaSora,41.216,6.433,35.35,0,5.361,61.765,30,40.741,33,28,61,148,5,28.70%
2025-09-18,168,AmamiyaSora,43.478,8.653,29.577,4,4.82,59.259,40.909,36.364,38,34,50,115,4,20.78%
2025-08-05,170,hubcioskubcio,17.347,4.378,29.773,1,4.529,16.667,17.308,17.857,25,15,17,98,10,2.74%
2025-08-10,170,hubcioskubcio,21.6,2.402,30.532,0,5.444,19.048,31.25,14.286,27,22,27,125,5,5.10%
2025-08-11,170,hubcioskubcio,13.402,3.797,25.513,0,4,8.696,12.121,17.073,14,12,13,97,2,1.20%
2025-08-13,170,hubcioskubcio,22.222,5.166,29.725,0,4.188,15.385,25,21.739,14,13,16,72,1,5.17%
2025-08-14,170,hubcioskubcio,11.494,2.48,30.448,0,4.7,6.667,15,9.375,10,8,10,87,2,2.60%
2025-08-15,170,hubcioskubcio,16.842,4.493,30.032,1,4.188,16.667,13.953,20.588,16,14,16,95,2,2.53%
2025-08-24,170,hubcioskubcio,15.596,3.021,30.129,0,4.941,15.789,14.815,16.667,17,13,17,109,4,4.35%
2025-08-25,170,hubcioskubcio,17.0,4.351,28.136,2,4.118,18.182,17.949,15.385,19,16,17,100,3,1.23%
2025-08-27,170,hubcioskubcio,21.429,3.705,28.796,1,4.917,10.526,17.391,29.787,20,17,24,112,3,7.61%
2025-09-02,170,hubcioskubcio,16.667,3.106,30.407,1,5.294,21.739,7.692,22.5,15,12,17,102,3,5.75%
2025-09-08,170,hubcioskubcio,23.333,4.407,30.861,0,5.071,16.667,18.868,32.558,25,23,28,120,2,5.26%
2025-09-11,170,hubcioskubcio,14.815,2.476,27.294,1,5.312,21.053,8,20.513,20,15,16,108,5,1.14%
2025-09-06,171,JustaWeirdo,22.656,4.66,28.862,2,4.759,23.81,19.231,25.455,23,22,29,128,1,6.67%
2025-09-06,171,JustaWeirdo,28.814,7.511,28.238,4,4.294,21.739,21.569,40.909,23,22,34,118,1,12.63%
2025-09-08,171,JustaWeirdo,39.496,9.079,30.163,3,4.723,47.368,35.417,40.385,27,25,47,119,2,23.91%
2025-09-09,171,JustaWeirdo,22.901,4.572,31.045,0,4.667,10.714,23.729,29.545,18,14,30,131,4,14.16%
2025-09-09,171,JustaWeirdo,26.531,5.795,28.39,1,4.846,15.385,19.048,37.209,17,14,26,98,3,14.81%
2025-09-11,171,JustaWeirdo,23.148,5.313,27.385,1,4.6,15.789,14,38.462,16,15,25,108,1,10.87%
2025-09-13,171,JustaWeirdo,15.238,3.928,28.246,2,4.25,17.241,15.789,13.158,14,13,16,105,1,3.30%
2025-09-15,171,JustaWeirdo,20.755,4.937,28.757,2,4.727,20,12.195,30,19,14,22,106,5,9.20%
2025-09-18,171,JustaWeirdo,21.905,3.945,29.568,0,5.043,15,21.951,25,17,14,23,105,3,10.23%
2025-09-19,171,JustaWeirdo,35.185,7.274,29.116,2,4.711,21.053,36.735,40,31,29,38,108,2,11.69%
2025-09-22,171,JustaWeirdo,33.043,7.984,28.598,2,4.658,20.588,29.268,47.5,28,26,38,115,2,13.79%
2025-09-23,171,JustaWeirdo,25.688,7.513,27.729,1,3.964,27.586,21.951,28.205,21,19,28,109,2,10.23%
2025-09-23,171,JustaWeirdo,25.773,5.927,27.777,2,4.72,26.667,18.182,34.211,18,18,25,97,0,8.86%
2025-09-24,171,JustaWeirdo,19.82,5.841,28.061,2,4.136,12.5,2.632,36.735,14,13,22,111,1,9.28%
2025-09-25,171,JustaWeirdo,24.691,7.45,28.544,2,4.4,15.789,25,30,14,13,20,81,1,10.45%
2025-09-26,171,JustaWeirdo,21.622,5.77,26.579,1,4.333,20,17.949,24.561,22,18,24,111,4,6.74%
2025-09-27,171,JustaWeirdo,25.373,7.449,27.011,3,4.088,13.043,28.571,27.083,30,27,34,134,3,6.73%
2025-09-27,171,JustaWeirdo,23.077,6.278,30.242,3,4.417,9.091,26.415,22.5,18,15,24,104,3,10.47%
2025-09-29,171,JustaWeirdo,22.115,5.246,26.762,0,4.565,17.391,22.642,25,19,16,23,104,3,8.24%
2025-09-29,171,JustaWeirdo,23.077,8.067,27.583,1,3.611,5.882,21.875,34.483,13,12,18,78,1,9.23%
2025-08-07,172,oolli,30.189,6.094,28.472,2,4.312,31.818,35.714,23.81,38,29,32,106,9,4.41%
2025-08-09,172,oolli,41.509,8.685,30.273,1,4.614,35,42.857,43.137,50,37,44,106,13,12.50%
2025-08-15,172,oolli,32.407,7.105,29.822,1,4.371,35.714,26.415,39.024,39,28,35,108,11,10.14%
2025-08-19,172,oolli,34.426,8.099,28.123,3,4.357,29.167,39.535,32.727,45,36,42,122,9,7.79%
2025-08-21,172,oolli,22.881,5.982,26.129,3,3.815,9.091,25.581,26.415,33,21,27,118,12,7.06%
2025-08-21,172,oolli,34.524,10.152,26.672,3,3.966,31.25,47.222,21.875,32,27,29,84,5,3.85%
2025-08-22,172,oolli,34.0,6.469,30.376,1,4.588,28.571,38.889,32.558,36,29,34,100,7,7.81%
2025-08-23,172,oolli,35.833,7.505,30.168,2,4.907,42.857,34,34.694,51,37,43,120,14,8.70%
2025-08-26,172,oolli,39.831,10.011,29.325,2,4.064,34.783,43.137,38.636,53,41,47,118,12,9.23%
2025-08-29,172,oolli,28.889,7.022,29.663,2,4.5,36.842,26.316,27.273,29,22,26,90,7,6.56%
2025-08-30,172,oolli,28.814,6.346,29.487,2,4.588,24.138,36.735,22.5,36,28,34,118,8,7.32%
2025-08-30,172,oolli,25.51,5.597,27.972,2,4.52,33.333,27.083,21.951,32,24,25,98,8,1.52%
2025-08-31,172,oolli,41.667,9.025,29.021,0,4.617,34.375,43.396,44.068,62,52,60,144,10,9.76%
2025-09-01,172,oolli,34.483,9.019,28.775,2,4.125,28.571,42,28.889,44,34,40,116,10,8.33%
2025-09-05,172,oolli,39.806,10.473,27.58,3,4,42.857,42.553,35.714,44,32,41,103,12,15.25%
2025-09-06,172,oolli,35.185,8.897,28.864,0,4.053,34.783,32.432,37.5,32,28,38,108,4,13.16%
2025-09-06,172,oolli,35.897,6.992,31.093,3,4.667,40,41.86,28.571,48,33,42,117,15,13.04%
2025-09-09,172,oolli,38.931,11.073,30.21,5,4.02,28.571,45.763,36.364,53,44,51,131,9,8.97%
2025-09-19,172,oolli,30.556,6.709,29.615,2,4.727,21.053,36.735,27.5,41,29,33,108,12,5.97%
2025-09-20,172,oolli,40.0,9.244,29.827,2,4.357,38.095,32.558,48.78,42,34,42,105,8,12.70%
2025-08-05,174,a_hooman,15.385,3.224,30.522,0,4.375,25,8.889,18.605,24,14,16,104,10,2.50%
2025-08-06,174,a_hooman,18.644,4.821,30.132,3,4.818,26.923,10.638,22.222,25,18,22,118,7,4.30%
2025-08-07,174,a_hooman,18.103,4.275,30.015,1,4.143,15.385,15.385,23.684,24,19,21,116,5,2.17%
2025-08-09,174,a_hooman,20.0,6.302,28.277,2,3.8,23.077,15.385,22.857,24,17,20,100,7,3.95%
2025-08-11,174,a_hooman,17.117,3.37,31.282,0,4.789,32,7.895,16.667,22,14,19,111,8,5.62%
2025-08-12,174,a_hooman,21.277,4.265,30.564,1,4.8,10,31.25,19.048,19,18,20,94,1,2.67%
2025-08-13,174,a_hooman,23.932,7.706,28.644,4,4.071,23.81,18.367,29.787,36,25,28,117,11,3.70%
2025-08-22,174,a_hooman,16.993,3.297,30.033,1,4.538,17.143,16.667,17.241,37,19,26,153,18,6.03%
2025-08-23,174,a_hooman,17.797,4.194,28.55,1,4.619,25,13.158,17.308,19,14,21,118,5,7.07%
2025-08-24,174,a_hooman,14.912,3.398,29.09,1,4.529,15.385,9.302,20,27,14,17,114,13,3.45%
2025-08-31,174,a_hooman,22.222,3.864,30.567,0,5.176,28.571,13.433,29.31,37,24,34,153,13,8.62%
2025-09-01,174,a_hooman,26.712,5.923,29.787,3,4.436,25,21.311,32.787,44,34,39,146,10,4.90%
2025-09-01,174,a_hooman,19.008,4.233,29.854,1,4.13,29.167,9.259,25.581,27,17,23,121,10,6.38%
2025-09-05,174,a_hooman,25.0,7.549,30.54,6,4.108,22.222,13.793,36.508,40,31,37,148,9,5.56%
2025-09-06,174,a_hooman,6.863,1.49,26.107,0,4.286,3.846,5.263,10.526,11,6,7,102,5,1.10%
2025-09-07,174,a_hooman,28.148,6.302,32.749,2,4.737,30.769,25.806,29.787,34,24,38,135,10,13.86%
2025-10-06,174,a_hooman,16.822,5.779,30.074,3,3.833,20,10.87,22.222,33,14,18,107,19,5.41%
2025-04-24,175,Kirox,30.07,6.047,30.572,1,4.93,27.273,31.746,29.31,39,30,43,143,9,12.50%
2025-05-25,175,Kirox,47.692,12.708,28.842,4,4.097,39.13,46.429,52.941,55,46,62,130,9,21.33%
2025-06-07,175,Kirox,32.71,11.12,27.606,2,3.686,26.087,33.962,35.484,28,25,35,107,3,12.66%
2025-07-01,175,Kirox,37.903,8.44,29.212,0,4.298,39.286,43.137,31.111,45,36,47,124,9,13.92%
2025-07-06,175,Kirox,37.113,10.253,27.872,2,4.194,41.176,27.083,50,34,28,36,97,6,12.70%
2025-07-13,175,Kirox,41.584,11.365,29.129,4,3.976,55.556,37.209,40,40,32,42,101,8,16.39%
2025-08-23,175,Kirox,27.119,6.818,30.361,2,4.469,50,22.5,23.333,38,26,32,118,12,7.50%
2025-08-30,175,Kirox,23.762,6.759,29.525,2,3.833,7.143,28.889,23.81,23,16,24,101,7,10.26%
2025-09-29,175,Kirox,26.19,8.453,31.512,1,3.773,14.286,23.684,34.375,23,16,22,84,7,9.84%
2025-10-06,175,Kirox,34.579,10.296,29.043,2,3.946,36,26.087,44.444,39,29,37,107,10,11.76%
2025-04-16,177,oh95,52.703,16.067,28.75,6,4.051,68.966,43.077,55.556,48,38,78,148,10,40.00%
2025-05-05,177,oh95,48.837,18.208,24.269,7,3.429,62.5,45,46.667,23,22,42,86,1,31.75%
2025-06-14,177,oh95,52.83,15.198,28.152,5,4.161,52.632,56.818,48.837,35,31,56,106,4,35.21%
2025-08-30,177,oh95,46.429,12.872,28.555,3,3.981,68.75,42,43.478,40,33,52,112,7,26.39%
2025-09-08,177,oh95,40.833,10.802,29.515,5,4.286,100,38,34.426,32,27,49,120,5,25.00%
2025-09-10,177,oh95,46.667,14.351,29.327,4,3.714,78.261,36.842,42.5,32,25,56,120,7,35.23%
2025-09-18,177,oh95,45.714,8.184,30.774,1,4.833,88.889,38.636,34.884,23,19,48,105,4,35.37%
2025-08-28,179,Floth,48.936,15.318,29.172,7,3.739,53.333,35,61.538,19,18,46,94,1,37.33%
2025-08-29,179,Floth,46.154,13.079,31.494,3,3.833,65,39.024,43.333,25,22,42,91,3,30.30%
2025-08-29,179,Floth,55.462,13.919,29.405,2,4.258,56.522,48,63.043,32,26,66,119,6,45.98%
2025-08-30,179,Floth,44.944,15.761,28.594,8,3.5,35.714,38.462,55.556,27,21,40,89,6,30.65%
2025-08-31,179,Floth,49.057,12.884,30.07,6,4.077,50,41.026,55.319,21,19,52,106,2,38.82%
2025-08-31,179,Floth,46.825,11.413,29.946,2,4.424,34.783,50.847,47.727,25,23,59,126,2,35.64%
2025-09-01,179,Floth,49.138,16.196,29.173,5,3.667,47.619,44,55.556,29,26,57,116,3,35.63%
2025-09-02,179,Floth,48.592,16.139,29.585,4,3.826,33.333,50,55.102,39,36,69,142,3,32.04%
2025-09-02,179,Floth,50.0,13.393,29.125,2,4.216,47.826,41.026,60,27,25,51,102,2,34.67%
2025-09-03,179,Floth,52.632,16.842,29.715,4,3.8,37.037,57.447,61.905,27,27,50,95,0,33.82%
2025-09-05,179,Floth,56.069,14.704,30.26,6,4.155,48.485,54.545,61.905,46,42,97,173,4,43.31%
2025-09-05,179,Floth,48.718,14.568,26.322,0,3.658,40,39.535,68,21,20,38,78,1,31.58%
2025-09-07,179,Floth,57.258,15.319,30.537,6,4.493,56,53.061,62,39,36,71,124,3,41.18%
2025-09-18,179,Floth,47.107,15.849,28.951,5,3.772,47.619,43.137,51.02,26,24,57,121,2,34.74%
2025-09-22,179,Floth,46.957,13.215,28.713,2,4.241,47.059,48.78,45,27,23,54,115,4,35.23%
2025-09-25,179,Floth,38.272,10.045,29.11,2,4.452,36.842,31.25,46.667,21,17,31,81,4,23.33%
2025-09-27,179,Floth,54.128,15.563,28.714,2,4.169,55.556,59.459,48.889,29,26,59,109,3,41.25%
2025-09-28,179,Floth,51.908,17.652,28.67,6,4,46.667,50.943,56.25,38,37,68,131,1,33.33%
2025-09-29,179,Floth,36.538,16.342,27.785,8,3.184,38.462,29.268,43.243,29,23,38,104,6,20.00%
2025-09-30,179,Floth,50.538,14.082,30.403,4,4.064,36.842,47.368,61.111,20,20,47,93,0,36.99%
2025-08-21,180,psirockin,28.571,7.972,29.156,3,4.042,43.75,25,25,29,19,24,84,10,9.09%
2025-08-23,180,psirockin,31.405,8.512,28.866,1,4.395,36,28.889,31.373,35,29,38,121,6,10.47%
2025-08-24,180,psirockin,32.184,7.699,29.898,5,4.768,38.095,26.562,33.824,60,41,56,174,19,13.16%
2025-08-26,180,psirockin,30.328,8.471,27.736,5,4.135,28.571,18.519,42.593,31,24,37,122,7,14.29%
2025-08-27,180,psirockin,33.929,6.41,31.304,2,5.026,40.741,20.408,47.222,37,29,38,112,8,12.00%
2025-08-29,180,psirockin,25.773,6.426,29.023,3,4.4,26.087,21.053,30.556,29,20,25,97,9,7.35%
2025-09-04,180,psirockin,29.915,7.374,29.373,5,4.057,40,12.766,42,41,30,35,117,11,6.58%
2025-09-15,180,psirockin,34.831,11.906,29.469,4,3.839,56.25,20,37.209,31,25,31,89,6,10.34%
2025-09-18,180,psirockin,23.14,6.703,29.512,2,4.429,16,25.532,24.49,28,19,28,121,9,9.68%
2025-09-18,180,psirockin,28.571,6.968,29.548,3,4.667,38.889,31.818,20.93,30,25,30,105,5,6.67%
2025-09-18,180,psirockin,22.449,5.109,33.009,1,4.773,27.273,22.857,19.512,22,14,22,98,8,10.53%
2025-09-20,180,psirockin,18.447,5.743,27.701,1,3.632,10.526,17.778,23.077,27,16,19,103,11,3.95%
2025-09-21,180,psirockin,28.0,7.296,29.137,3,4.829,23.529,36.735,22.034,32,23,35,125,9,12.90%
2025-09-22,180,psirockin,29.126,6.997,29.662,2,4.733,33.333,26.829,29.268,29,22,30,103,7,10.81%
2025-09-23,180,psirockin,22.472,5.735,27.469,1,4.35,27.778,23.077,18.75,22,16,20,89,6,5.97%
2025-09-25,180,psirockin,32.031,9.274,28.453,1,4.146,36.667,34.783,26.923,46,32,41,128,14,10.98%
2025-09-25,180,psirockin,20.253,8.092,26.115,3,3,20,15.625,25,16,11,16,79,5,7.94%
2025-09-26,180,psirockin,35.156,8.674,28.537,2,4.4,52,24.074,38.776,47,35,45,128,12,12.35%
2025-09-27,180,psirockin,25.0,5.308,28.643,0,4.731,25,13.333,38.462,31,17,26,104,14,12.33%
2025-09-29,180,psirockin,21.154,5.915,27.743,2,4.364,22.222,13.953,27.907,29,19,22,104,10,4.00%
2025-09-25,192,MemoriesLast,26.882,8.415,26.134,1,3.88,57.143,30,12.821,36,15,25,93,21,17.54%
2025-04-21,194,Math_,61.446,21.208,25.524,4,3.569,56.25,52.941,72.727,34,32,51,83,2,38.78%
2025-05-25,194,Math_,67.021,20.906,27.136,5,3.571,78.571,71.429,57.895,41,33,63,94,8,56.60%
2025-05-29,194,Math_,61.719,19.253,27.936,7,3.722,72.727,64.706,54.545,49,44,79,128,5,44.30%
2025-06-25,194,Math_,63.158,19.715,28.521,8,3.452,60,66.667,60.465,57,51,84,133,6,43.42%
2025-08-06,194,Math_,60.833,19.553,25.978,4,3.781,65.517,64.444,54.348,38,37,73,120,1,43.90%
2025-08-12,194,Math_,52.874,16.415,28.486,3,3.848,50,56.41,50,32,25,46,87,7,38.18%
2025-08-13,194,Math_,65.789,18.978,27.653,3,3.98,62.069,77.778,55,53,50,100,152,3,50.51%
2025-09-01,194,Math_,70.213,20.712,28.166,2,3.828,79.412,77.049,54.348,54,49,99,141,5,57.47%
2025-09-11,194,Math_,59.434,17.897,27.867,2,3.921,59.091,58,61.765,34,27,63,106,7,50.00%
2025-04-24,199,BijouKoseki,30.172,7.461,29.799,2,4.657,28.571,30.909,30,31,24,35,116,7,12.94%
2025-04-27,199,BijouKoseki,30.556,7.246,30.293,3,4.697,20,30.769,34.694,23,18,33,108,5,17.65%
2025-06-06,199,BijouKoseki,34.074,7.703,29.456,2,4.5,40,33.333,31.915,39,30,46,135,9,16.67%
2025-06-08,199,BijouKoseki,29.358,6.28,28.65,0,4.438,30.769,26.316,31.111,29,17,32,109,12,18.75%
2025-06-10,199,BijouKoseki,36.154,7.185,30.976,1,4.511,23.81,41.379,35.294,38,26,47,130,12,22.83%
2025-06-13,199,BijouKoseki,14.943,4.046,30.33,0,3.615,5.556,22.5,10.345,20,11,13,87,9,2.99%
2025-08-27,199,BijouKoseki,35.659,6.478,30.773,0,5.239,50,33.333,33.962,46,32,46,129,14,16.87%
2025-09-18,199,BijouKoseki,29.907,6.53,29.028,0,4.625,28.571,29.787,30.769,19,14,32,107,5,20.45%
2025-09-21,199,BijouKoseki,36.19,10.322,29.691,1,4.553,25,40.816,35,24,20,38,105,4,22.22%
2025-09-27,199,BijouKoseki,36.364,9.406,30.085,2,4.45,47.368,30.189,39.474,37,23,40,110,14,23.29%
2025-05-15,200,Nefregar,28.926,5.994,32.106,0,4.486,26.923,27.451,31.818,39,33,35,121,6,2.44%
2025-06-08,200,Nefregar,30.275,7.684,29.764,3,4.152,42.308,26.316,26.667,33,29,33,109,4,5.26%
2025-07-15,200,Nefregar,31.25,6.286,29.471,2,4.686,39.13,37.838,23.077,36,29,35,112,7,7.89%
2025-07-19,200,Nefregar,27.273,5.117,32.362,0,4.722,45,25.758,21.739,39,33,36,132,6,3.23%
2025-07-27,200,Nefregar,30.4,7.602,31.407,1,4,42.857,32.653,20.833,38,31,38,125,7,8.05%
2025-07-30,200,Nefregar,25.217,6.448,29.007,1,4.172,0,20.37,35.294,33,28,29,115,5,1.22%
2025-08-04,200,Nefregar,27.0,9.372,29.513,1,3.444,19.048,26.667,32.353,35,26,27,100,9,1.54%
2025-08-10,200,Nefregar,29.808,7.013,29.207,3,4.194,35,39.474,19.565,33,28,31,104,5,4.23%
2025-08-23,200,Nefregar,26.619,8.56,30.37,6,3.757,32.258,29.31,20,39,33,37,139,6,4.00%
2025-09-03,200,Nefregar,29.245,5.077,31.032,0,4.935,45.455,26.316,22.222,32,30,31,106,2,1.35%
2025-09-04,201,fire2,39.56,11.3,28.266,7,3.694,31.25,48.837,31.25,23,20,36,91,3,23.53%
2025-09-05,201,fire2,37.755,10.107,26.958,1,3.919,40,29.545,46.154,25,21,37,98,4,21.92%
2025-09-08,201,fire2,44.792,14.913,27.058,4,3.767,63.636,45.714,40,19,17,43,96,2,33.77%
2025-09-09,201,fire2,41.228,9.679,29.161,3,4.319,33.333,30.769,56.818,30,25,47,114,5,26.19%
2025-09-09,201,fire2,44.211,13.739,28.654,3,3.881,57.143,31.579,51.163,25,21,42,95,4,30.00%
2025-09-10,201,fire2,43.137,15.193,27.813,5,3.341,52.632,45.455,35.897,19,16,44,102,3,33.73%
2025-09-11,201,fire2,33.051,9.627,28.207,2,4.077,36.842,32.075,32.609,26,19,39,118,7,21.74%
2025-09-12,201,fire2,34.559,8.719,27.138,2,4.638,38.235,33.333,33.333,31,27,47,136,4,19.05%
2025-09-15,201,fire2,43.396,13.789,27.225,4,3.957,56,36.585,42.5,24,21,46,106,3,30.49%
2025-09-18,201,fire2,46.721,14.409,28.132,6,4.386,55,43.137,47.059,36,33,57,122,3,27.91%
2025-09-18,201,fire2,40.179,8.719,28.352,2,4.667,50,31.111,44.898,30,25,45,112,5,24.39%
2025-09-22,201,fire2,44.898,12.297,26.422,1,4.273,30,40.541,56.098,26,26,44,98,0,25.00%
2025-09-23,201,fire2,52.846,15.584,29.238,5,4.046,68.966,47.826,47.917,39,35,65,123,4,35.71%
2025-09-25,201,fire2,40.952,12.216,27.501,3,4.023,52,31.915,45.455,31,30,43,105,1,17.57%
2025-09-25,201,fire2,51.0,15.954,27.409,4,3.588,54.545,50,51.22,30,29,51,100,1,31.43%
2025-09-26,201,fire2,43.75,13.226,27.104,3,3.964,64,29.63,48.98,33,26,56,128,7,31.58%
2025-09-29,201,fire2,42.857,14.379,26.003,4,3.857,41.667,47.222,39.474,34,30,42,98,4,18.75%
2025-09-30,201,fire2,39.2,11.091,30.085,2,4.082,41.667,31.667,48.78,31,29,49,125,2,21.28%
2025-10-02,201,fire2,38.667,9.793,30.113,5,4.655,45.946,36.765,35.556,27,25,58,150,2,26.83%
2025-10-06,201,fire2,36.719,10.358,28.348,2,4.128,33.333,44.231,30.909,23,17,47,128,6,28.57%
2025-07-27,202,mekoKicco,57.576,15.03,29.588,4,3.921,50,63.793,54.348,38,37,76,132,1,41.49%
2025-08-02,202,Wuffles,62.727,15.056,30.509,1,4.188,77.273,55.263,62,29,26,69,110,3,53.09%
2025-08-04,202,Wuffles,55.856,14.198,28.928,2,3.984,55,61.702,50,29,27,62,111,2,42.68%
2025-08-05,202,mekoKicco,60.448,13.353,32.768,3,4.506,42.857,64.286,63.158,39,35,81,134,4,48.42%
2025-08-13,202,mekoKicco,54.808,15.165,30.017,3,3.86,70,52.174,50,28,25,57,104,3,42.11%
2025-08-15,202,mekoKicco,57.895,15.577,29.925,4,3.982,77.778,51.163,55.882,31,28,55,95,3,42.19%
2025-09-04,202,mekoKicco,54.237,11.769,30.113,2,4.047,64,55.102,47.727,26,26,64,118,0,41.30%
2025-09-12,202,mekoKicco,62.162,11.51,33.991,1,4.957,64.706,58.333,64.815,49,45,92,148,4,47.47%
2025-09-18,202,mekoKicco,60.0,12.886,29.56,3,4.609,74.074,45.455,65.909,36,34,69,115,2,44.30%
2025-09-26,202,mekoKicco,58.716,15.985,29.872,3,4.188,64,60.526,54.348,33,29,64,109,4,46.05%
2025-08-06,205,TBDhater,41.0,12.333,28.156,4,4.073,28.571,39.13,47.5,36,28,41,100,8,20.31%
2025-08-10,205,TBDhater,40.385,9.44,30.723,1,4.048,45,39.474,39.13,34,29,42,104,5,18.57%
2025-08-11,205,TBDhater,33.0,13.204,27.283,7,3.515,38.889,31.818,31.579,30,26,33,100,4,10.00%
2025-08-12,205,TBDhater,33.333,9.82,30.079,3,4.026,34.615,28.889,36.957,45,34,39,117,11,6.94%
2025-08-17,205,TBDhater,34.677,9.044,30.374,3,4.465,17.391,37.736,39.583,42,35,43,124,7,9.76%
2025-08-21,205,TBDhater,28.571,6.143,29.42,0,4.417,25,19.444,40.625,19,16,24,84,3,12.31%
2025-08-22,205,TBDhater,42.424,11.782,30.095,2,3.81,47.619,41.935,40.426,47,38,42,99,9,7.69%
2025-08-30,205,TBDhater,38.272,13.265,27.542,6,3.516,33.333,37.931,40.541,25,22,31,81,3,16.07%
2025-09-02,205,TBDhater,30.588,5.703,31.124,0,5,42.105,29.412,25,20,16,26,85,4,15.38%
2025-09-02,205,TBDhater,32.927,11.254,28.101,4,3.778,30,34.615,33.333,25,20,27,82,5,12.28%
2025-09-03,205,TBDhater,38.462,10.793,31.579,4,4.182,37.931,37.5,40.476,51,43,55,143,8,13.04%
2025-09-13,205,TBDhater,42.268,14.509,28.286,5,3.439,40,40,48.148,34,33,41,97,1,12.70%
2025-09-15,205,TBDhater,32.031,8.955,32.096,3,4.195,30,28,37.5,35,32,41,128,3,9.68%
2025-09-19,205,TBDhater,45.082,10.128,29.074,3,4.418,52.632,43.137,44.231,54,44,55,122,10,16.18%
2025-09-20,205,TBDhater,40.65,10.12,31.083,1,4.26,38.889,40.385,41.509,47,38,50,123,9,15.79%
2025-09-24,205,TBDhater,37.607,13.79,29.122,3,3.455,40.909,34.043,39.583,44,41,44,117,3,4.11%
