Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
2026-01-19 07:43:44,10.646,peeku,40.26,8.171,1,24,2,4.258,27,44.444,37.5,43.59,4,13,62,154,1,5,0
2026-01-19 07:43:44,11.866,doomchicken,33.594,9.531,4,21,0,3.512,24,41.667,31.429,32.353,7,14,43,128,4,2,0
2026-01-19 07:43:44,12.054,beautiful,33.594,8.584,1,21,0,3.628,23,50,34.286,20.588,5,13,43,128,4,2,0
2026-01-19 07:43:44,7.195,hmsuis,33.577,6.984,4,24,0,4.304,16,50,28.169,31.579,6,5,46,137,5,1,0
2026-01-19 07:43:44,10.705,bamboo,32.847,7.411,5,24,0,4.178,18,35.714,33.803,28.947,8,5,45,137,5,1,0
2026-01-19 07:43:44,6.736,fiftypercentweeb,24.841,3.358,1,19,0,5.179,8,22.222,28.09,19.512,2,3,39,157,2,4,0
2026-01-19 07:43:44,3.927,Naizuri,21.898,3.199,0,24,0,4.967,8,35.714,18.31,18.421,2,6,30,137,5,1,0
2026-01-19 07:43:44,2.023,PotassiumF,21.656,2.716,1,19,0,5.353,7,22.222,20.225,24.39,1,2,34,157,2,4,0
2026-01-19 07:43:44,2.989,VuhrCulls,18.471,3.007,0,19,1,5,9,18.519,15.73,24.39,3,5,29,157,2,4,0
2026-01-19 07:43:44,3.124,Gabetin,17.532,2.168,0,24,1,5.407,5,25.926,15.909,15.385,3,1,27,154,1,5,0
2026-01-19 07:43:44,6.558,FeyFey,15.625,4.129,2,21,0,3.9,11,16.667,14.286,17.647,3,5,20,128,4,2,0
2026-01-19 07:43:44,2.23,RyoutaVN,15.584,2.009,1,24,3,5.375,4,25.926,7.955,25.641,1,2,24,154,1,5,0
2026-01-19 07:43:44,3.698,ranny,13.281,3.233,2,21,0,4.118,7,16.667,15.714,5.882,4,1,17,128,4,2,0
,,,,,,,,,,,,,,,,,,,
2026-01-19 13:49:48,20.689,ArronChu,59.664,21.669,22,22,0,3.085,45,61.29,56.923,65.217,30,16,71,119,4,2,0
2026-01-19 13:49:48,12.52,Mami,39.695,11.532,10,37,1,3.673,28,56.41,36.066,25.806,16,8,52,131,3,3,0
2026-01-19 13:49:48,10.641,ruuka,36.066,7.798,6,30,0,4.341,14,56.667,27.869,32.258,11,2,44,122,0,6,0
2026-01-19 13:49:48,12.238,beautiful,34.426,5.387,1,30,0,4.762,9,56.667,32.787,16.129,4,5,42,122,0,6,0
2026-01-19 13:49:48,13.516,KaoriMaeda,33.333,6.644,4,39,0,4.458,18,41.176,31.507,29.73,9,6,48,144,5,1,0
2026-01-19 13:49:48,8.524,apurplenose,33.333,6.187,4,39,1,4.604,15,35.294,31.507,35.135,8,6,48,144,5,1,0
2026-01-19 13:49:48,7.598,hmsuis,28.472,5.958,6,39,0,4.585,14,50,19.178,27.027,9,2,41,144,5,1,0
2026-01-19 13:49:48,6.206,kabao,24.427,4.685,4,37,0,4.719,9,38.462,19.672,16.129,5,4,32,131,3,3,0
2026-01-19 13:49:48,7.221,Kirox,23.529,3.896,2,22,0,4.893,8,35.484,16.923,26.087,6,1,28,119,4,2,0
2026-01-19 13:49:48,3.593,benevelante,22.917,3.716,1,39,1,4.879,10,38.235,13.699,27.027,5,3,33,144,5,1,0
2026-01-19 13:49:48,5.359,atsui,21.311,2.679,1,30,0,5.231,4,26.667,18.033,22.581,3,1,26,122,0,6,0
2026-01-19 13:49:48,7.11,Saiki,20.611,4.775,3,37,1,4.259,12,30.769,14.754,19.355,5,4,27,131,3,3,0
2026-01-19 13:49:48,5.588,Gua,19.328,3.662,1,22,1,4.565,10,16.129,21.538,17.391,6,3,23,119,4,2,0
2026-01-19 13:49:48,7.582,Fumiii,19.084,3.426,2,37,1,4.88,8,20.513,18.033,19.355,6,2,25,131,3,3,0
2026-01-19 13:49:48,4.989,Spartric,18.852,2.105,0,30,1,5.304,3,43.333,9.836,12.903,1,2,23,122,0,6,0
2026-01-19 13:49:48,-0.154,Tsuni,10.924,1.47,0,22,1,5.308,3,22.581,6.154,8.696,1,2,13,119,4,2,0
,,,,,,,,,,,,,,,,,,,
2026-01-20 00:30:42,20.712,akatsuki,66.234,23.045,26,27,0,3.108,64,73.913,71.429,47.368,27,32,102,154,1,4,1
2026-01-20 00:30:42,19.003,Miki_Hoshii,64.179,16.114,11,19,0,3.988,39,95,57.812,36.667,16,18,86,134,3,2,1
2026-01-20 00:30:42,11.963,Baikinman,40.69,8.828,4,29,1,4.288,24,82.609,18.333,25.641,8,13,59,145,4,2,0
2026-01-20 00:30:42,12.263,Chata,35.664,8.631,6,27,0,4.235,23,29.545,39.286,37.209,13,8,51,143,3,3,0
2026-01-20 00:30:42,6.286,yasashiikumo,30.597,3.582,0,19,1,5.341,7,37.5,35.938,10,1,2,41,134,3,2,1
2026-01-20 00:30:42,7.345,Maki04,30.345,4.731,2,29,1,4.977,11,45.652,25,20.513,3,4,44,145,4,2,0
2026-01-20 00:30:42,8.45,joey,30.07,7.874,8,27,3,4.163,19,31.818,25,34.884,13,4,43,143,3,3,0
2026-01-20 00:30:42,4.282,Heleos,29.851,3.679,0,19,1,5.325,7,57.5,15.625,23.333,3,1,40,134,3,2,1
2026-01-20 00:30:42,5.244,AnnaYanami,28.671,5.438,4,27,1,4.78,13,36.364,25,25.581,7,5,41,143,3,3,0
2026-01-20 00:30:42,6.905,Flato,27.586,3.363,1,29,0,5.4,7,47.826,18.333,17.949,2,3,40,145,4,2,0
2026-01-20 00:30:42,4.362,Naizuri,26.119,3.688,1,19,1,5.286,7,42.5,17.188,23.333,4,3,35,134,3,2,1
2026-01-20 00:30:42,7.768,Floth,25.175,4.301,3,27,1,4.944,11,20.455,26.786,27.907,6,6,36,143,3,3,0
2026-01-20 00:30:42,6.518,fiftypercentweeb,24.026,3.472,1,27,0,4.973,9,32.609,20,21.053,2,1,37,154,1,4,1
2026-01-20 00:30:42,4.966,BigSmo,24.026,3.804,1,27,0,4.757,10,32.609,14.286,31.579,2,1,37,154,1,4,1
2026-01-20 00:30:42,7.479,rorf,17.931,3.493,2,29,4,4.923,9,17.391,21.667,12.821,4,4,26,145,4,2,0
2026-01-20 00:30:42,1.707,OkitaNobu,10.39,1.534,1,27,1,5.25,4,19.565,8.571,2.632,2,0,16,154,1,4,1
,,,,,,,,,,,,,,,,,,,
2026-01-20 11:16:49,17.541,FORTNAYT,50.877,14.99,10,30,0,3.19,38,57.895,48.333,51.429,12,24,58,114,0,6,0
2026-01-20 11:16:49,13.679,neoburnz,46.099,11.022,6,40,0,3.662,36,62.857,42.857,36.111,11,17,65,141,4,2,0
2026-01-20 11:16:49,12.523,Mami,36.641,10.658,7,33,0,3.083,30,53.333,36.066,25,9,18,48,131,5,1,0
2026-01-20 11:16:49,10.748,oh95,34.167,6.925,2,25,0,4.024,16,57.143,21.818,35.135,6,12,41,120,3,3,0
2026-01-20 11:16:49,12.231,eternity,33.333,10.351,10,25,0,3.25,23,50,32.727,21.622,15,8,40,120,3,3,0
2026-01-20 11:16:49,7.992,hmsuis,31.298,6.379,3,33,0,3.902,16,43.333,31.148,22.5,7,8,41,131,5,1,0
2026-01-20 11:16:49,7.57,Skychael,25,4.899,2,25,1,4.167,12,17.857,18.182,40.541,6,5,30,120,3,3,0
2026-01-20 11:16:49,4.017,mahzrunner,24.113,4.524,2,40,1,4.235,14,25.714,21.429,27.778,8,1,34,141,4,2,0
2026-01-20 11:16:49,6.538,tapumomo,23.404,4.324,2,40,0,4.333,14,37.143,18.571,19.444,6,3,33,141,4,2,0
2026-01-20 11:16:49,7.398,Kirox,20.611,4.946,4,33,0,3.704,12,30,19.672,15,7,5,27,131,5,1,0
2026-01-20 11:16:49,6.209,kabao,19.149,3.514,3,40,0,4.556,9,25.714,18.571,13.889,5,2,27,141,4,2,0
2026-01-20 11:16:49,6.269,zokie,15.789,2.141,0,30,0,4.889,6,36.842,6.667,20,1,2,18,114,0,6,0
2026-01-20 11:16:49,2.522,Cindergoat,15.267,3.175,2,33,0,3.85,9,23.333,14.754,10,3,3,20,131,5,1,0
2026-01-20 11:16:49,4.352,Spartric,11.404,1.333,0,30,0,5.154,3,21.053,10,8.571,1,0,13,114,0,6,0
2026-01-20 11:16:49,1.691,anicomi,11.404,1.317,1,30,0,5.385,2,31.579,1.667,17.143,1,0,13,114,0,6,0
2026-01-20 11:16:49,0.054,Tsuni,10.833,2.427,1,25,1,4.154,7,10.714,10.909,10.811,2,3,13,120,3,3,0
,,,,,,,,,,,,,,,,,,,
2026-01-20 19:15:46,22.668,watashiii,74.436,25.132,22,11,0,3.293,60,83.333,72.727,67.742,27,29,99,133,4,2,0
2026-01-20 19:15:46,18.063,Tsui,62.963,17.696,12,19,0,3.659,43,80,68.493,34.375,15,21,85,135,5,1,0
2026-01-20 19:15:46,12.266,Chata,40.476,8.617,4,23,0,4.392,20,38.462,45.07,31.034,6,12,51,126,1,5,0
2026-01-20 19:15:46,8.367,hmsuis,40,9.315,7,19,0,4.222,20,53.333,35.616,37.5,11,5,54,135,5,1,0
2026-01-20 19:15:46,12.925,Mami,35.211,6.392,0,25,0,4.44,18,63.333,29.73,23.684,2,12,50,142,2,4,0
2026-01-20 19:15:46,9.216,chemist,30.952,5.135,1,23,1,4.923,10,38.462,32.394,20.69,2,5,39,126,1,5,0
2026-01-20 19:15:46,7.113,Saiki,30.827,5.474,2,11,1,4.732,12,47.222,28.788,16.129,6,3,41,133,4,2,0
2026-01-20 19:15:46,9.309,Beokros,30.282,5.759,4,25,1,4.535,12,40,22.973,36.842,5,3,43,142,2,4,0
2026-01-20 19:15:46,4.202,mahzrunner,29.577,6.03,4,25,0,4.5,14,36.667,29.73,23.684,5,6,42,142,2,4,0
2026-01-20 19:15:46,6.573,Neumann,27.407,4.412,1,19,0,4.892,9,33.333,26.027,25,3,2,37,135,5,1,0
2026-01-20 19:15:46,6.747,tapumomo,25.397,5.166,5,23,1,4.844,9,19.231,28.169,24.138,7,2,32,126,1,5,0
2026-01-20 19:15:46,7.763,Kirox,25.352,3.804,0,25,0,4.944,10,30,25.676,21.053,1,6,36,142,2,4,0
2026-01-20 19:15:46,6.389,kabao,23.81,3.91,2,23,1,5.133,8,38.462,21.127,17.241,4,5,30,126,1,5,0
2026-01-20 19:15:46,2.78,VuhrCulls,17.293,2.221,1,11,0,5.565,4,22.222,13.636,19.355,1,2,23,133,4,2,0
2026-01-20 19:15:46,1.429,OkitaNobu,16.541,2.167,1,11,2,5.455,5,25,10.606,19.355,2,1,22,133,4,2,0
2026-01-20 19:15:46,1.61,chommy,15.556,2.148,0,19,3,5.238,5,23.333,12.329,15.625,2,1,21,135,5,1,0
,,,,,,,,,,,,,,,,,,,
2026-01-22 09:18:28,17.32,Deafness,60.377,17.784,13,35,0,3.76,47,66.667,57.143,59.091,22,28,96,159,4,2,0
2026-01-22 09:18:28,13.857,neoburnz,49.057,12.486,8,35,0,4.064,35,69.048,42.254,41.304,13,11,78,159,5,1,0
2026-01-22 09:18:28,12.725,Mami,43.396,10.049,8,35,0,4.319,25,59.524,35.211,41.304,13,6,69,159,5,1,0
2026-01-22 09:18:28,11.069,Selaph,36.735,8.302,6,36,0,4.444,19,38.235,33.333,40,9,6,54,147,1,5,0
2026-01-22 09:18:28,10.275,peeku,36.025,8.135,6,42,0,4.397,20,48.649,34.211,29.167,9,8,58,161,2,4,0
2026-01-22 09:18:28,12.021,claydoll1091,36.025,9.615,6,42,2,4,27,40.541,39.474,27.083,9,13,58,161,2,4,0
2026-01-22 09:18:28,11.687,beautiful,35.374,6.493,2,36,0,4.712,14,50,41.27,18,4,10,52,147,1,5,0
2026-01-22 09:18:28,11.529,moosepi,33.962,6.398,1,35,1,4.685,18,46.667,30,27.273,9,5,54,159,4,2,0
2026-01-22 09:18:28,8.746,hmsuis,27.891,4.918,3,36,0,4.976,10,41.176,23.81,24,5,4,41,147,1,5,0
2026-01-22 09:18:28,6.001,kabao,25.157,3.077,0,35,0,5.45,6,31.111,21.429,25,5,1,40,159,4,2,0
2026-01-22 09:18:28,6.5,jaimeywea,23.602,4.91,4,42,0,4.763,12,45.946,18.421,14.583,6,5,38,161,2,4,0
2026-01-22 09:18:28,7.58,Kirox,20.497,3.582,3,42,2,5,7,35.135,15.789,16.667,3,2,33,161,2,4,0
2026-01-22 09:18:28,6.741,FeyFey,19.497,3.432,2,35,2,4.968,8,35.714,11.268,17.391,2,5,31,159,5,1,0
2026-01-22 09:18:28,4.845,ss_r_white_pony,14.966,1.918,2,36,3,5.636,2,17.647,14.286,14,2,0,22,147,1,5,0
2026-01-22 09:18:28,1.632,OkitaNobu,14.465,1.55,0,35,2,5.87,4,31.111,5.714,11.364,4,0,23,159,4,2,0
2026-01-22 09:18:28,2.986,VuhrCulls,13.836,1.776,1,35,2,5.591,5,26.19,7.042,13.043,2,2,22,159,5,1,0
,,,,,,,,,,,,,,,,,,,
2026-01-22 14:29:28,20.884,ArronChu,64.286,20.846,23,21,0,3.056,44,54.054,76.596,57.143,25,22,72,112,1,5,0
2026-01-22 14:29:28,11.323,beautiful,36.879,7.756,6,44,0,4.135,22,54.762,33.333,25,10,10,52,141,5,1,0
2026-01-22 14:29:28,8.926,apurplenose,33.108,6.108,4,46,0,4.327,19,43.182,25,34.091,9,7,49,148,3,2,1
2026-01-22 14:29:28,13.133,Mami,31.915,7.903,9,44,1,3.889,22,42.857,29.412,25,11,9,45,141,5,1,0
2026-01-22 14:29:28,6.943,Neumann,31.081,5.672,3,46,0,4.413,17,40.909,20,36.364,6,6,46,148,3,2,1
2026-01-22 14:29:28,10.7,florenz,30.709,7.042,6,39,0,3.949,16,58.065,24.242,16.667,8,7,39,127,2,3,1
2026-01-22 14:29:28,7.318,Saiki,25.197,6.071,5,39,0,3.844,14,45.161,21.212,13.333,7,9,32,127,2,3,1
2026-01-22 14:29:28,8.443,ChrisLefko,23.649,3.463,2,46,0,4.943,10,47.727,11.667,15.909,7,3,35,148,3,2,1
2026-01-22 14:29:28,7.675,rorf,23.214,4.001,2,21,0,4.538,9,21.622,31.915,10.714,4,2,26,112,1,5,0
2026-01-22 14:29:28,5.606,zokie,22.973,3.043,2,46,0,5.088,8,31.818,13.333,27.273,4,1,34,148,3,2,1
2026-01-22 14:29:28,3.74,Spartric,21.277,2.491,1,44,0,5.267,5,38.095,17.647,10.417,4,1,30,141,5,1,0
2026-01-22 14:29:28,8.367,hmsuis,21.26,4.009,4,39,0,4.481,8,35.484,19.697,10,5,1,27,127,2,3,1
2026-01-22 14:29:28,3.736,yashadox,14.173,1.666,0,39,1,5.111,3,29.032,10.606,6.667,1,1,18,127,2,3,1
2026-01-22 14:29:28,1.828,OkitaNobu,12.057,1.258,1,44,0,5.824,3,14.286,13.725,8.333,3,1,17,141,5,1,0
2026-01-22 14:29:28,1.357,ElJuanchi,11.607,1.155,1,21,1,5.692,1,18.919,10.638,3.571,1,0,13,112,1,5,0
2026-01-22 14:29:28,0.051,Tsuni,9.821,1.162,1,21,2,5.455,1,8.108,12.766,7.143,1,0,11,112,1,5,0
,,,,,,,,,,,,,,,,,,,
2026-01-22 22:13:39,17.453,Sniparook,55.172,14.97,8,23,0,3.5,41,50,60,50,12,27,64,116,1,4,0
2026-01-22 22:13:39,13.893,Milar,49.573,12.776,6,30,0,3.483,34,66.667,43.137,40,10,17,58,117,2,3,0
2026-01-22 22:13:39,18.446,Tsui,48.333,15.459,14,27,0,3.103,40,64.516,45.455,38.235,18,16,58,120,2,3,0
2026-01-22 22:13:39,11.89,Chata,46.491,12.688,10,27,0,3.415,31,47.826,49.18,40,16,11,53,114,4,1,0
2026-01-22 22:13:39,10.076,peeku,43.411,9.658,5,31,0,3.929,25,40,40,52.941,7,15,56,129,3,1,1
2026-01-22 22:13:39,12.175,Baikinman,41.27,8.164,6,27,0,4.327,19,73.333,35.714,25,8,7,52,126,1,4,0
2026-01-22 22:13:39,10.569,cafezinho,38.136,8.033,5,26,0,4.022,19,45.455,33.929,40,8,7,45,118,2,2,1
2026-01-22 22:13:39,10.701,Selaph,33.333,8.997,6,19,0,3.467,16,42.857,26.316,33.333,11,4,30,90,4,1,0
2026-01-22 22:13:39,7.033,Neumann,32.927,4.227,1,19,0,5,5,52.381,24.324,29.167,1,2,27,82,1,2,0
2026-01-22 22:13:39,8.26,hmsuis,30.833,6.587,4,27,1,4.081,17,32.258,29.091,32.353,7,4,37,120,2,3,0
2026-01-22 22:13:39,9.099,Beokros,30,6.893,3,19,0,3.815,14,32.143,23.684,37.5,7,4,27,90,4,1,0
2026-01-22 22:13:39,8.205,Provenance,28.07,5.912,4,27,0,4.094,13,39.13,19.672,36.667,7,3,32,114,4,1,0
2026-01-22 22:13:39,7.296,Progenitor,27.966,4.959,2,26,0,4.394,11,27.273,32.143,22.5,3,6,33,118,2,2,1
2026-01-22 22:13:39,8.453,joey,27.907,5.97,5,31,0,4.25,13,30,23.077,35.294,7,6,36,129,3,1,1
2026-01-22 22:13:39,4.997,YellowRose,27.778,4.077,3,27,1,4.971,7,53.333,17.857,22.5,4,2,35,126,1,4,0
2026-01-22 22:13:39,5.247,AnnaYanami,27.119,5.024,2,26,0,4.312,13,45.455,23.214,22.5,6,1,32,118,2,2,1
2026-01-22 22:13:39,6.226,fiftypercentweeb,26.984,3.507,1,27,2,4.941,8,36.667,21.429,27.5,2,2,34,126,1,4,0
2026-01-22 22:13:39,7.123,Flato,26.496,4.465,1,30,1,4.387,10,44.444,17.647,20,5,2,31,117,2,3,0
2026-01-22 22:13:39,6.384,yasashiikumo,25.556,6.194,3,19,1,3.652,12,21.429,31.579,20.833,6,3,23,90,4,1,0
2026-01-22 22:13:39,6.024,Swapin,25,3.204,1,23,0,5.103,7,43.333,15,26.923,2,1,29,116,1,4,0
2026-01-22 22:13:39,7.381,Kirox,24.031,3.677,1,31,1,4.742,10,36.667,16.923,26.471,2,5,31,129,3,1,1
2026-01-22 22:13:39,7.212,Saiki,22.807,4.759,3,27,0,4.115,10,26.087,21.311,23.333,6,3,26,114,4,1,0
2026-01-22 22:13:39,7.187,Lakumix,20.339,5.172,4,26,1,3.75,12,36.364,14.286,20,6,4,24,118,2,2,1
2026-01-22 22:13:39,4.387,Heleos,20.155,2.832,2,31,0,5.154,6,26.667,18.462,17.647,4,2,26,129,3,1,1
2026-01-22 22:13:39,4.016,mahzrunner,20,3.636,2,19,0,4.444,5,21.429,10.526,33.333,5,0,18,90,4,1,0
2026-01-22 22:13:39,2.499,Porte,17.949,2.75,1,30,1,4.619,6,27.778,11.765,16.667,2,2,21,117,2,3,0
2026-01-22 22:13:39,3.622,yashadox,17.241,3.185,2,23,3,4.65,7,33.333,5,26.923,4,2,20,116,1,4,0
2026-01-22 22:13:39,7.105,FeyFey,17.094,2.8,2,30,0,4.7,6,22.222,11.765,20,2,2,20,117,2,3,0
2026-01-22 22:13:39,3.235,Shiku,14.912,2.381,1,27,0,4.706,5,17.391,14.754,13.333,2,2,17,114,4,1,0
2026-01-22 22:13:39,3.363,VuhrCulls,14.655,2.13,2,23,0,5.412,5,23.333,11.667,11.538,4,0,17,116,1,4,0
2026-01-22 22:13:39,1.815,RyoutaVN,13.333,1.051,0,27,0,5.938,2,16.129,10.909,14.706,2,0,16,120,2,3,0
2026-01-22 22:13:39,8.144,Edwardd,11.364,0.629,0,8,1,6,0,22.222,15.789,0,0,0,5,44,0,2,0
2026-01-22 22:13:39,1.966,chommy,10.833,2.164,2,27,1,4.923,5,9.677,10.909,11.765,4,1,13,120,2,3,0
,,,,,,,,,,,,,,,,,,,
2026-01-23 10:40:06,20.068,akatsuki,74.138,27.412,14,11,0,3.57,46,76,79.63,64.865,22,17,86,116,4,2,0
2026-01-23 10:40:06,18.518,accelerator11,54.167,20.685,11,13,0,3.492,37,83.333,47.17,32.258,13,21,65,120,0,6,0
2026-01-23 10:40:06,17.151,Sniparook,51.095,17.031,5,24,0,3.657,37,45.714,55.224,48.571,14,15,70,137,4,2,0
2026-01-23 10:40:06,17.827,FORTNAYT,50.4,15.869,7,18,0,3.873,29,57.143,54.839,37.143,9,11,63,125,4,2,0
2026-01-23 10:40:06,15.144,koroshiya,43.966,9.765,0,11,0,4.529,16,40,55.556,29.73,7,3,51,116,4,2,0
2026-01-23 10:40:06,11.971,JuliAless64,32.8,7.662,2,18,1,4.463,13,39.286,27.419,37.143,4,5,41,125,4,2,0
2026-01-23 10:40:06,7.999,hmsuis,32.117,7.585,1,24,0,4.409,14,40,29.851,28.571,6,5,44,137,4,2,0
2026-01-23 10:40:06,10.839,ruuka,32.117,8.502,2,24,0,4.227,18,51.429,23.881,28.571,5,4,44,137,4,2,0
2026-01-23 10:40:06,12.35,Chata,31.2,8.5,4,18,0,4.359,14,28.571,32.258,31.429,6,4,39,125,4,2,0
2026-01-23 10:40:06,11.683,bamboo,26.667,6.637,2,13,0,4.5,13,22.222,24.528,35.484,3,8,32,120,0,6,0
2026-01-23 10:40:06,7.207,Kirox,25.862,5.93,2,11,0,4.733,11,24,20.37,35.135,5,2,30,116,4,2,0
2026-01-23 10:40:06,10.559,oh95,25.833,4.337,0,13,0,4.968,7,36.111,22.642,19.355,1,3,31,120,0,6,0
2026-01-23 10:40:06,7.21,Lakumix,18.248,5.643,2,24,1,4.04,13,17.143,20.896,14.286,5,4,25,137,4,2,0
2026-01-23 10:40:06,2.522,RyoutaVN,13.333,2.996,0,13,2,4.562,5,25,3.774,16.129,1,4,16,120,0,6,0
2026-01-23 10:40:06,1.416,chommy,9.6,1.472,0,18,2,5.333,3,3.571,9.677,14.286,1,1,12,125,4,2,0
2026-01-23 10:40:06,1,Nomu,8.621,0.851,0,11,3,5.9,0,16,5.556,8.108,0,0,10,116,4,2,0
,,,,,,,,,,,,,,,,,,,
2026-01-24 06:26:17,22.876,watashiii,72.549,27.72,32,25,0,2.883,76,88.889,75,58.696,37,29,111,153,2,3,1
2026-01-24 06:26:17,21.427,shadowpandax,65.278,17.612,10,18,0,3.691,48,77.419,64.384,57.5,15,22,94,144,4,2,0
2026-01-24 06:26:17,10.271,peeku,48.667,10.123,5,25,0,4.342,27,66.667,47.222,41.176,12,3,73,150,2,3,1
2026-01-24 06:26:17,11.663,md22,44.667,9.545,6,25,0,4.343,24,44.444,45.833,43.137,11,5,67,150,2,3,1
2026-01-24 06:26:17,10.484,Kryuell,42.361,7.785,1,18,0,4.443,19,58.065,36.986,40,4,6,61,144,4,2,0
2026-01-24 06:26:17,10.255,ruuka,38.667,6.901,2,25,1,4.603,17,51.852,34.722,37.255,8,5,58,150,2,3,1
2026-01-24 06:26:17,10.578,cafezinho,36.296,8.222,2,24,0,3.959,20,45.455,35.821,28.571,4,14,49,135,3,3,0
2026-01-24 06:26:17,6.836,Legitted,30.065,5.661,1,25,1,4.304,14,48.148,35,10.87,4,3,46,153,2,3,1
2026-01-24 06:26:17,6.999,Flato,28.148,6.241,3,24,0,4.079,13,60.606,17.91,17.143,3,7,38,135,3,3,0
2026-01-24 06:26:17,8.533,_nadeshiko,22.963,5.449,3,24,0,4.097,12,33.333,20.896,17.143,6,6,31,135,3,3,0
2026-01-24 06:26:17,8.89,Animerod,19.318,2.936,0,20,0,4.765,4,16.667,20.455,19.231,0,2,17,88,1,3,0
2026-01-24 06:26:17,8.662,joey,19.149,5.925,1,4,0,3.444,5,13.333,17.391,33.333,2,3,9,47,2,0,0
2026-01-24 06:26:17,0.113,LordGrond,13.889,1.716,0,18,2,5.3,4,16.129,13.699,12.5,2,0,20,144,4,2,0
2026-01-24 06:26:17,3.896,ranny,13.072,1.829,0,25,1,5,4,25.926,12.5,6.522,2,0,20,153,2,3,1
2026-01-24 06:26:17,3.077,VuhrCulls,12.5,1.911,1,18,1,5.222,5,9.677,15.068,10,2,1,18,144,4,2,0
2026-01-24 06:26:17,2.98,Cindergoat,10.667,1,0,25,4,5.812,2,11.111,9.722,11.765,1,1,16,150,2,3,1
2026-01-24 06:26:17,1.193,Nomu,6.536,0.678,0,25,1,5.6,2,3.704,8.75,4.348,0,1,10,153,2,3,1
,,,,,,,,,,,,,,,,,,,
2026-01-24 11:00:37,20.568,akatsuki,62.5,21.98,13,17,0,3.213,48,82.143,72.222,34.211,22,16,75,120,5,1,0
2026-01-24 11:00:37,20.483,ArronChu,59.483,18.059,10,12,0,3.667,36,65.517,57.895,56.667,12,17,69,116,3,3,0
2026-01-24 11:00:37,18.021,accelerator11,51.695,14.978,6,15,0,3.705,31,84.615,47.17,35.897,10,19,61,118,0,6,0
2026-01-24 11:00:37,17.344,Sniparook,50,15.312,12,22,0,3.769,29,38.71,56.25,48.571,15,11,65,130,4,2,0
2026-01-24 11:00:37,14.224,neoburnz,38.462,8.714,3,22,0,4.36,20,64.516,35.938,20,5,10,50,130,4,2,0
2026-01-24 11:00:37,9.021,apurplenose,34.746,8.009,3,15,0,4.22,15,42.308,32.075,33.333,6,5,41,118,0,6,0
2026-01-24 11:00:37,10.161,ruuka,34.483,5.867,1,12,0,4.725,10,48.276,24.561,40,2,2,40,116,3,3,0
2026-01-24 11:00:37,10.519,Dry,32.5,8.382,1,17,0,3.872,19,35.714,40.741,18.421,7,5,39,120,5,1,0
2026-01-24 11:00:37,4.298,mahzrunner,31.897,6.76,3,12,1,4.541,11,34.483,22.807,46.667,6,2,37,116,3,3,0
2026-01-24 11:00:37,4.165,Spartric,23.333,4.23,0,17,0,4.607,9,39.286,24.074,10.526,4,1,28,120,5,1,0
2026-01-24 11:00:37,4.448,ss_r_white_pony,22.308,3.508,2,22,0,5.207,4,29.032,18.75,22.857,3,0,29,130,4,2,0
2026-01-24 11:00:37,2.26,arpia97,18.103,2.766,0,12,2,4.952,5,31.034,15.789,10,0,3,21,116,3,3,0
2026-01-24 11:00:37,1.1,RyoutaVN,17.692,3.083,1,22,5,4.957,6,32.258,14.062,11.429,1,3,23,130,4,2,0
2026-01-24 11:00:37,7.004,FeyFey,16.102,3.345,2,15,1,4.737,6,23.077,15.094,12.821,2,3,19,118,0,6,0
2026-01-24 11:00:37,3.314,yashadox,13.559,1.243,0,15,0,5.875,1,23.077,9.434,12.821,1,0,16,118,0,6,0
2026-01-24 11:00:37,2.068,chommy,9.167,2.007,0,17,3,4.364,4,21.429,5.556,5.263,2,1,11,120,5,1,0
,,,,,,,,,,,,,,,,,,,
2026-01-25 07:18:08,24.494,channina,81.818,32.346,15,4,0,3.566,56,92,76.19,84.848,21,25,99,121,3,3,0
2026-01-25 07:18:08,22.771,watashiii,72.566,31.15,13,9,0,3.366,52,73.913,79.63,61.111,22,27,82,113,4,2,0
2026-01-25 07:18:08,17.189,FORTNAYT,55.172,17.06,4,12,0,3.984,27,76,60.656,26.667,9,13,64,116,2,4,0
2026-01-25 07:18:08,14.414,neoburnz,45.27,10.081,2,17,0,4.731,19,42.857,48.684,40.541,2,7,67,148,3,3,0
2026-01-25 07:18:08,13.544,Mami,41.379,10.778,1,12,0,4.333,14,64,40.984,23.333,5,6,48,116,2,4,0
2026-01-25 07:18:08,11.573,md22,41.216,9.611,4,17,0,4.77,17,48.571,44.737,27.027,5,5,61,148,3,3,0
2026-01-25 07:18:08,12.919,Renzou,39.189,9.617,4,17,0,4.724,16,48.571,35.526,37.838,5,10,58,148,3,3,0
2026-01-25 07:18:08,8.436,apurplenose,36.364,6.716,0,4,0,5.045,8,40,30.159,45.455,2,3,44,121,3,3,0
2026-01-25 07:18:08,12.071,doomchicken,31.858,8.292,2,9,0,4.639,11,39.13,31.481,27.778,8,4,36,113,4,2,0
2026-01-25 07:18:08,8.503,Provenance,31.405,7.913,1,4,2,4.579,15,52,20.635,36.364,5,4,38,121,3,3,0
